Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
1567,1567,2,7,1
1568,1568,1,0,1
1568,1568,2,7,1
1569,1569,1,0,1
1569,1569,2,7,1
1570,1570,1,0,1
1570,1570,2,1,1
1570,1570,3,4,1
1570,1570,4,1,3
1570,1570,5,2,3
1570,1570,6,1,5
1570,1570,7,8,6
1571,1571,1,0,1
1571,1571,2,1,1
1572,1572,1,0,1
1572,1572,2,1,1
1572,1572,3,8,2
1572,1572,4,10,2
1573,1573,1,0,1
1573,1573,2,1,1
1573,1573,3,9,1
1574,1574,1,0,1
1574,1574,2,1,1
1574,1574,3,3,1
1574,1574,4,1,3
1574,1574,5,2,3
1575,1575,1,0,1
1575,1575,2,7,1
1576,1576,1,0,1
1576,1576,2,1,1
1576,1576,3,3,2
1577,1577,1,0,1
1577,1577,2,2,1
1577,1577,3,10,2
1578,1578,1,0,1
1578,1578,2,2,1
1579,1579,1,0,1
1579,1579,2,1,1
1579,1579,3,7,1
1579,1579,4,10,3
1579,1579,5,3,4
1579,1579,6,1,5
1580,1580,1,0,1
1580,1580,2,6,1
1580,1580,3,4,2
1580,1580,4,1,3
1580,1580,5,7,3
1581,1581,1,0,1
1581,1581,2,1,1
1582,1582,1,0,1
1582,1582,2,7,1
1583,1583,1,0,1
1583,1583,2,2,1
1583,1583,3,7,1
1583,1583,4,10,2
1584,1584,1,0,1
1584,1584,2,1,1
1584,1584,3,6,1
1584,1584,4,7,1
1584,1584,5,2,2
1584,1584,6,7,5
1585,1585,1,0,1
1585,1585,2,7,1
1585,1585,3,9,1
1586,1586,1,0,1
1586,1586,2,1,1
1587,1587,1,0,1
1587,1587,2,1,1
1587,1587,3,3,2
1588,1588,1,0,1
1588,1588,2,1,1
1589,1589,1,0,1
1589,1589,2,2,1
1589,1589,3,8,1
1590,1590,1,0,1
1590,1590,2,1,1
1590,1590,3,7,1
1590,1590,4,2,3
1590,1590,5,3,3
1591,1591,1,0,1
1591,1591,2,2,1
1592,1592,1,0,1
1592,1592,2,2,1
1593,1593,1,0,1
1593,1593,2,1,1
1593,1593,3,7,2
1593,1593,4,10,3
1594,1594,1,0,1
1594,1594,2,1,1
1594,1594,3,7,1
1595,1595,1,0,1
1595,1595,2,1,1
1595,1595,3,2,1
1595,1595,4,4,1
1595,1595,5,4,3
1595,1595,6,7,3
1595,1595,7,1,4
1595,1595,8,1,5
1595,1595,9,8,7
1596,1596,1,0,1
1596,1596,2,7,1
1597,1597,1,0,1
1597,1597,2,3,1
1597,1597,3,6,1
1597,1597,4,5,3
1597,1597,5,2,4
1598,1598,1,0,1
1598,1598,2,4,1
1598,1598,3,1,2
1598,1598,4,5,2
1598,1598,5,2,3
1598,1598,6,1,4
1599,1599,1,0,1
1599,1599,2,2,1
1599,1599,3,3,2
1599,1599,4,10,2
1599,1599,5,1,3
1599,1599,6,1,4
1600,1600,1,0,1
1600,1600,2,10,1
1601,1601,1,0,1
1601,1601,2,3,1
1601,1601,3,1,2
1602,1602,1,0,1
1602,1602,2,4,1
1602,1602,3,9,1
1602,1602,4,1,2
1602,1602,5,3,2
1602,1602,6,1,5
1603,1603,1,0,1
1603,1603,2,1,1
1604,1604,1,0,1
1604,1604,2,1,1
1605,1605,1,0,1
1605,1605,2,7,1
1606,1606,1,0,1
1606,1606,2,2,1
1606,1606,3,3,1
1606,1606,4,1,2
1607,1607,1,0,1
1607,1607,2,10,1
1608,1608,1,0,1
1608,1608,2,1,1
1609,1609,1,0,1
1609,1609,2,3,1
1609,1609,3,7,1
1609,1609,4,7,2
1609,1609,5,10,3
1610,1610,1,0,1
1610,1610,2,1,1
1611,1611,1,0,1
1611,1611,2,1,1
1611,1611,3,2,1
1611,1611,4,7,1
1611,1611,5,10,1
1611,1611,6,1,3
1611,1611,7,7,3
1611,1611,8,2,4
1611,1611,9,1,5
1611,1611,10,6,5
1611,1611,11,5,10
1612,1612,1,0,1
1612,1612,2,6,1
1612,1612,3,7,1
1612,1612,4,2,3
1613,1613,1,0,1
1613,1613,2,7,1
1614,1614,1,0,1
1614,1614,2,6,1
1614,1614,3,1,2
1615,1615,1,0,1
1615,1615,2,7,1
1615,1615,3,9,2
1615,1615,4,10,3
1616,1616,1,0,1
1616,1616,2,7,1
1616,1616,3,2,2
1617,1617,1,0,1
1617,1617,2,7,1
1618,1618,1,0,1
1618,1618,2,2,1
1618,1618,3,6,1
1618,1618,4,1,2
1618,1618,5,1,3
1618,1618,6,7,3
1619,1619,1,0,1
1619,1619,2,6,1
1620,1620,1,0,1
1620,1620,2,1,1
1621,1621,1,0,1
1621,1621,2,7,1
1621,1621,3,10,2
1621,1621,4,2,3
1621,1621,5,3,3
1622,1622,1,0,1
1622,1622,2,10,1
1623,1623,1,0,1
1623,1623,2,1,1
1623,1623,3,7,1
1624,1624,1,0,1
1624,1624,2,1,1
1624,1624,3,3,1
1625,1625,1,0,1
1625,1625,2,3,1
1625,1625,3,6,1
1625,1625,4,7,1
1625,1625,5,3,3
1625,1625,6,2,4
1626,1626,1,0,1
1626,1626,2,6,1
1626,1626,3,9,1
1627,1627,1,0,1
1627,1627,2,9,1
1627,1627,3,7,2
1628,1628,1,0,1
1628,1628,2,2,1
1628,1628,3,4,1
1628,1628,4,3,2
1628,1628,5,6,2
1628,1628,6,1,3
1629,1629,1,0,1
1629,1629,2,10,1
1629,1629,3,1,2
1630,1630,1,0,1
1630,1630,2,7,1
1631,1631,1,0,1
1631,1631,2,1,1
1631,1631,3,3,1
1632,1632,1,0,1
1632,1632,2,1,1
1633,1633,1,0,1
1633,1633,2,1,1
1634,1634,1,0,1
1634,1634,2,2,1
1634,1634,3,1,2
1634,1634,4,5,2
1634,1634,5,8,2
1635,1635,1,0,1
1635,1635,2,4,1
1635,1635,3,1,2
1636,1636,1,0,1
1636,1636,2,1,1
1636,1636,3,7,2
1636,1636,4,10,3
1637,1637,1,0,1
1637,1637,2,1,1
1637,1637,3,8,1
1637,1637,4,6,3
1637,1637,5,1,4
1637,1637,6,10,4
1638,1638,1,0,1
1638,1638,2,7,1
1638,1638,3,2,2
1638,1638,4,10,2
1638,1638,5,10,3
1639,1639,1,0,1
1639,1639,2,3,1
1640,1640,1,0,1
1640,1640,2,10,1
1640,1640,3,5,2
1641,1641,1,0,1
1641,1641,2,1,1
1641,1641,3,2,1
1642,1642,1,0,1
1642,1642,2,3,1
1643,1643,1,0,1
1643,1643,2,1,1
1643,1643,3,6,1
1644,1644,1,0,1
1644,1644,2,2,1
1644,1644,3,7,1
1645,1645,1,0,1
1645,1645,2,1,1
1646,1646,1,0,1
1646,1646,2,1,1
1647,1647,1,0,1
1647,1647,2,1,1
1648,1648,1,0,1
1648,1648,2,7,1
1648,1648,3,10,2
1648,1648,4,3,3
1648,1648,5,2,4
1648,1648,6,1,5
1649,1649,1,0,1
1649,1649,2,1,1
1650,1650,1,0,1
1650,1650,2,1,1
1651,1651,1,0,1
1651,1651,2,7,1
1651,1651,3,8,1
1652,1652,1,0,1
1652,1652,2,1,1
1653,1653,1,0,1
1653,1653,2,1,1
1654,1654,1,0,1
1654,1654,2,1,1
1654,1654,3,7,1
1655,1655,1,0,1
1655,1655,2,2,1
1656,1656,1,0,1
1656,1656,2,1,1
1656,1656,3,8,1
1656,1656,4,9,1
1656,1656,5,10,1
1656,1656,6,1,5
1656,1656,7,3,5
1656,1656,8,7,5
1656,1656,9,1,7
1656,1656,10,1,8
1657,1657,1,0,1
1657,1657,2,7,1
1657,1657,3,2,2
1658,1658,1,0,1
1658,1658,2,1,1
1658,1658,3,6,1
1658,1658,4,9,1
1658,1658,5,5,3
1658,1658,6,1,5
1659,1659,1,0,1
1659,1659,2,7,1
1659,1659,3,3,2
1660,1660,1,0,1
1660,1660,2,2,1
1660,1660,3,10,1
1660,1660,4,10,2
1660,1660,5,1,3
1660,1660,6,1,4
1661,1661,1,0,1
1661,1661,2,6,1
1661,1661,3,7,1
1661,1661,4,5,2
1661,1661,5,3,4
1661,1661,6,7,4
1661,1661,7,1,5
1661,1661,8,2,5
1661,1661,9,1,6
1661,1661,10,3,6
1662,1662,1,0,1
1662,1662,2,10,1
1662,1662,3,6,2
1662,1662,4,8,2
1662,1662,5,1,3
1662,1662,6,5,3
1663,1663,1,0,1
1663,1663,2,1,1
1663,1663,3,2,2
1664,1664,1,0,1
1664,1664,2,1,1
1664,1664,3,10,1
1664,1664,4,7,2
1664,1664,5,1,3
1664,1664,6,6,3
1664,1664,7,8,4
1664,1664,8,1,6
1664,1664,9,5,6
1664,1664,10,7,9
1665,1665,1,0,1
1665,1665,2,1,1
1665,1665,3,2,1
1665,1665,4,3,1
1665,1665,5,6,1
1665,1665,6,7,3
1665,1665,7,1,4
1665,1665,8,2,4
1665,1665,9,10,6
1665,1665,10,10,8
1666,1666,1,0,1
1666,1666,2,7,1
1667,1667,1,0,1
1667,1667,2,2,1
1668,1668,1,0,1
1668,1668,2,2,1
1669,1669,1,0,1
1669,1669,2,1,1
1669,1669,3,2,1
1670,1670,1,0,1
1670,1670,2,4,1
1670,1670,3,1,2
1670,1670,4,2,2
1670,1670,5,1,4
1671,1671,1,0,1
1671,1671,2,6,1
1672,1672,1,0,1
1672,1672,2,1,1
1672,1672,3,6,1
1672,1672,4,7,2
1672,1672,5,1,3
1672,1672,6,5,3
1673,1673,1,0,1
1673,1673,2,1,1
1673,1673,3,7,1
1673,1673,4,3,3
1674,1674,1,0,1
1674,1674,2,7,1
1674,1674,3,2,2
1674,1674,4,10,3
1675,1675,1,0,1
1675,1675,2,1,1
1675,1675,3,6,1
1676,1676,1,0,1
1676,1676,2,2,1
1676,1676,3,7,1
1677,1677,1,0,1
1677,1677,2,9,1
1678,1678,1,0,1
1678,1678,2,1,1
1678,1678,3,2,1
1679,1679,1,0,1
1679,1679,2,7,1
1680,1680,1,0,1
1680,1680,2,3,1
1680,1680,3,7,1
1680,1680,4,9,1
1680,1680,5,1,2
1681,1681,1,0,1
1681,1681,2,9,1
1682,1682,1,0,1
1682,1682,2,1,1
1682,1682,3,7,1
1682,1682,4,1,3
1682,1682,5,3,4
1683,1683,1,0,1
1683,1683,2,2,1
1683,1683,3,1,2
1683,1683,4,6,2
1684,1684,1,0,1
1684,1684,2,1,1
1685,1685,1,0,1
1685,1685,2,6,1
1685,1685,3,2,2
1685,1685,4,4,2
1685,1685,5,1,4
1686,1686,1,0,1
1686,1686,2,1,1
1686,1686,3,6,1
1686,1686,4,7,1
1686,1686,5,7,2
1686,1686,6,5,3
1687,1687,1,0,1
1687,1687,2,1,1
1687,1687,3,7,1
1688,1688,1,0,1
1688,1688,2,1,1
1688,1688,3,7,1
1688,1688,4,2,3
1688,1688,5,8,3
1688,1688,6,6,5
1689,1689,1,0,1
1689,1689,2,7,1
1690,1690,1,0,1
1690,1690,2,1,1
1691,1691,1,0,1
1691,1691,2,1,1
1691,1691,3,7,1
1691,1691,4,2,3
1691,1691,5,3,4
1691,1691,6,10,4
1691,1691,7,10,5
1692,1692,1,0,1
1692,1692,2,9,1
1693,1693,1,0,1
1693,1693,2,1,1
1694,1694,1,0,1
1694,1694,2,1,1
1694,1694,3,6,1
1695,1695,1,0,1
1695,1695,2,1,1
1695,1695,3,3,1
1695,1695,4,7,2
1695,1695,5,10,2
1696,1696,1,0,1
1696,1696,2,1,1
1697,1697,1,0,1
1697,1697,2,7,1
1698,1698,1,0,1
1698,1698,2,3,1
1698,1698,3,6,1
1698,1698,4,1,3
1698,1698,5,5,3
1698,1698,6,7,3
1699,1699,1,0,1
1699,1699,2,1,1
1699,1699,3,6,1
1700,1700,1,0,1
1700,1700,2,6,1
1701,1701,1,0,1
1701,1701,2,2,1
1701,1701,3,1,2
1701,1701,4,10,2
1701,1701,5,1,4
1702,1702,1,0,1
1702,1702,2,10,1
1702,1702,3,1,2
1702,1702,4,7,2
1702,1702,5,7,3
1703,1703,1,0,1
1703,1703,2,1,1
1704,1704,1,0,1
1704,1704,2,9,1
1705,1705,1,0,1
1705,1705,2,1,1
1705,1705,3,7,1
1706,1706,1,0,1
1706,1706,2,7,1
1707,1707,1,0,1
1707,1707,2,1,1
1708,1708,1,0,1
1708,1708,2,2,1
1709,1709,1,0,1
1709,1709,2,10,1
1710,1710,1,0,1
1710,1710,2,6,1
1711,1711,1,0,1
1711,1711,2,1,1
1711,1711,3,6,1
1711,1711,4,2,3
1711,1711,5,5,3
1711,1711,6,1,5
1711,1711,7,3,5
1711,1711,8,1,7
1712,1712,1,0,1
1712,1712,2,6,1
1713,1713,1,0,1
1713,1713,2,1,1
1713,1713,3,3,1
1713,1713,4,1,3
1713,1713,5,8,3
1714,1714,1,0,1
1714,1714,2,1,1
1714,1714,3,9,1
1715,1715,1,0,1
1715,1715,2,2,1
1716,1716,1,0,1
1716,1716,2,1,1
1716,1716,3,6,1
1717,1717,1,0,1
1717,1717,2,1,1
1717,1717,3,7,2
1717,1717,4,10,3
1718,1718,1,0,1
1718,1718,2,7,1
1719,1719,1,0,1
1719,1719,2,7,1
1720,1720,1,0,1
1720,1720,2,6,1
1721,1721,1,0,1
1721,1721,2,1,1
1722,1722,1,0,1
1722,1722,2,1,1
1722,1722,3,2,1
1723,1723,1,0,1
1723,1723,2,4,1
1723,1723,3,1,2
1724,1724,1,0,1
1724,1724,2,1,1
1725,1725,1,0,1
1725,1725,2,2,1
1725,1725,3,1,2
1725,1725,4,10,2
1725,1725,5,1,4
1725,1725,6,6,4
1725,1725,7,1,6
1725,1725,8,5,6
1726,1726,1,0,1
1726,1726,2,1,1
1726,1726,3,6,1
1726,1726,4,8,2
1726,1726,5,5,3
1726,1726,6,7,5
1726,1726,7,3,6
1727,1727,1,0,1
1727,1727,2,3,1
1728,1728,1,0,1
1728,1728,2,9,1
1728,1728,3,3,2
1729,1729,1,0,1
1729,1729,2,3,1
1730,1730,1,0,1
1730,1730,2,1,1
1730,1730,3,7,2
1730,1730,4,10,3
1731,1731,1,0,1
1731,1731,2,2,1
1731,1731,3,1,2
1731,1731,4,10,3
1732,1732,1,0,1
1732,1732,2,6,1
1732,1732,3,9,1
1732,1732,4,1,2
1732,1732,5,5,2
1732,1732,6,10,3
1732,1732,7,1,5
1733,1733,1,0,1
1733,1733,2,6,1
1734,1734,1,0,1
1734,1734,2,2,1
1735,1735,1,0,1
1735,1735,2,1,1
1736,1736,1,0,1
1736,1736,2,7,1
1737,1737,1,0,1
1737,1737,2,7,1
1738,1738,1,0,1
1738,1738,2,1,1
1738,1738,3,7,1
1738,1738,4,2,3
1738,1738,5,3,3
1738,1738,6,2,5
1738,1738,7,10,5
1738,1738,8,10,6
1739,1739,1,0,1
1739,1739,2,2,1
1740,1740,1,0,1
1740,1740,2,1,1
1740,1740,3,2,1
1740,1740,4,9,1
1740,1740,5,7,2
1740,1740,6,5,4
1740,1740,7,7,4
1740,1740,8,10,5
1741,1741,1,0,1
1741,1741,2,3,1
1742,1742,1,0,1
1742,1742,2,9,1
1743,1743,1,0,1
1743,1743,2,2,1
1744,1744,1,0,1
1744,1744,2,1,1
1745,1745,1,0,1
1745,1745,2,2,1
1746,1746,1,0,1
1746,1746,2,1,1
1746,1746,3,6,1
1747,1747,1,0,1
1747,1747,2,1,1
1747,1747,3,2,1
1747,1747,4,6,1
1747,1747,5,10,2
1747,1747,6,7,3
1747,1747,7,10,3
1747,1747,8,1,4
1747,1747,9,10,6
1748,1748,1,0,1
1748,1748,2,2,1
1748,1748,3,1,2
1748,1748,4,3,2
1748,1748,5,10,3
1748,1748,6,7,4
1748,1748,7,10,6
1749,1749,1,0,1
1749,1749,2,1,1
1750,1750,1,0,1
1750,1750,2,1,1
1750,1750,3,3,1
1750,1750,4,8,1
1750,1750,5,1,3
1750,1750,6,7,3
1751,1751,1,0,1
1751,1751,2,6,1
1752,1752,1,0,1
1752,1752,2,1,1
1752,1752,3,7,2
1753,1753,1,0,1
1753,1753,2,2,1
1754,1754,1,0,1
1754,1754,2,2,1
1754,1754,3,9,1
1755,1755,1,0,1
1755,1755,2,3,1
1755,1755,3,1,2
1755,1755,4,2,2
1755,1755,5,7,2
1755,1755,6,2,3
1755,1755,7,7,3
1755,1755,8,10,5
1755,1755,9,2,7
1755,1755,10,10,7
1755,1755,11,2,8
1756,1756,1,0,1
1756,1756,2,1,1
1756,1756,3,9,1
1756,1756,4,7,2
1756,1756,5,8,2
1756,1756,6,7,3
1756,1756,7,10,4
1756,1756,8,10,5
1756,1756,9,2,6
1756,1756,10,6,8
1757,1757,1,0,1
1757,1757,2,2,1
1757,1757,3,7,1
1757,1757,4,1,2
1757,1757,5,10,2
1757,1757,6,1,5
1757,1757,7,9,5
1758,1758,1,0,1
1758,1758,2,7,1
1759,1759,1,0,1
1759,1759,2,7,1
1759,1759,3,10,1
1759,1759,4,8,3
1759,1759,5,6,4
1760,1760,1,0,1
1760,1760,2,1,1
1760,1760,3,7,1
1761,1761,1,0,1
1761,1761,2,2,1
1762,1762,1,0,1
1762,1762,2,6,1
1763,1763,1,0,1
1763,1763,2,7,1
1763,1763,3,2,2
1763,1763,4,4,3
1763,1763,5,1,4
1763,1763,6,3,4
1764,1764,1,0,1
1764,1764,2,1,1
1765,1765,1,0,1
1765,1765,2,6,1
1765,1765,3,5,2
1765,1765,4,9,3
1766,1766,1,0,1
1766,1766,2,1,1
1766,1766,3,10,1
1766,1766,4,7,2
1767,1767,1,0,1
1767,1767,2,7,1
1768,1768,1,0,1
1768,1768,2,9,1
1768,1768,3,2,2
1768,1768,4,10,2
1768,1768,5,10,3
1768,1768,6,3,4
1768,1768,7,5,4
1768,1768,8,6,5
1768,1768,9,6,7
1768,1768,10,5,8
1768,1768,11,7,10
1769,1769,1,0,1
1769,1769,2,1,1
1769,1769,3,6,2
1769,1769,4,10,2
1770,1770,1,0,1
1770,1770,2,1,1
1770,1770,3,6,1
1770,1770,4,3,2
1770,1770,5,10,2
1770,1770,6,2,3
1770,1770,7,3,3
1771,1771,1,0,1
1771,1771,2,3,1
1771,1771,3,6,1
1771,1771,4,7,1
1771,1771,5,5,3
1771,1771,6,8,3
1771,1771,7,2,4
1771,1771,8,7,5
1772,1772,1,0,1
1772,1772,2,2,1
1772,1772,3,7,1
1772,1772,4,1,2
1773,1773,1,0,1
1773,1773,2,6,1
1773,1773,3,7,1
1773,1773,4,2,3
1773,1773,5,10,3
1773,1773,6,3,4
1774,1774,1,0,1
1774,1774,2,6,1
1774,1774,3,7,1
1774,1774,4,5,2
1774,1774,5,2,3
1775,1775,1,0,1
1775,1775,2,3,1
1775,1775,3,2,2
1775,1775,4,6,2
1776,1776,1,0,1
1776,1776,2,7,1
1776,1776,3,3,2
1776,1776,4,10,2
1776,1776,5,2,3
1777,1777,1,0,1
1777,1777,2,3,1
1777,1777,3,4,1
1777,1777,4,1,3
1777,1777,5,8,4
1778,1778,1,0,1
1778,1778,2,2,1
1779,1779,1,0,1
1779,1779,2,10,1
1779,1779,3,5,2
1779,1779,4,6,2
1779,1779,5,8,3
1779,1779,6,5,4
1780,1780,1,0,1
1780,1780,2,3,1
1781,1781,1,0,1
1781,1781,2,5,1
1781,1781,3,7,2
1782,1782,1,0,1
1782,1782,2,3,1
1782,1782,3,6,1
1782,1782,4,1,3
1782,1782,5,5,3
1782,1782,6,4,4
1782,1782,7,1,5
1782,1782,8,7,7
1783,1783,1,0,1
1783,1783,2,6,1
1783,1783,3,1,2
1783,1783,4,5,2
1784,1784,1,0,1
1784,1784,2,7,1
1785,1785,1,0,1
1785,1785,2,1,1
1785,1785,3,3,1
1785,1785,4,1,3
1786,1786,1,0,1
1786,1786,2,7,1
1787,1787,1,0,1
1787,1787,2,2,1
1788,1788,1,0,1
1788,1788,2,1,1
1788,1788,3,2,1
1789,1789,1,0,1
1789,1789,2,1,1
1789,1789,3,3,2
1790,1790,1,0,1
1790,1790,2,7,1
1791,1791,1,0,1
1791,1791,2,6,1
1792,1792,1,0,1
1792,1792,2,1,1
1792,1792,3,7,1
1793,1793,1,0,1
1793,1793,2,9,1
1794,1794,1,0,1
1794,1794,2,1,1
1795,1795,1,0,1
1795,1795,2,7,1
1796,1796,1,0,1
1796,1796,2,1,1
1797,1797,1,0,1
1797,1797,2,3,1
1797,1797,3,9,1
1798,1798,1,0,1
1798,1798,2,1,1
1799,1799,1,0,1
1799,1799,2,3,1
1800,1800,1,0,1
1800,1800,2,1,1
1801,1801,1,0,1
1801,1801,2,1,1
1802,1802,1,0,1
1802,1802,2,10,1
1802,1802,3,1,2
1802,1802,4,3,2
1802,1802,5,7,2
1802,1802,6,3,3
1802,1802,7,7,3
1803,1803,1,0,1
1803,1803,2,1,1
1803,1803,3,2,1
1803,1803,4,3,1
1804,1804,1,0,1
1804,1804,2,3,1
1805,1805,1,0,1
1805,1805,2,2,1
1805,1805,3,9,1
1806,1806,1,0,1
1806,1806,2,5,1
1807,1807,1,0,1
1807,1807,2,5,1
1807,1807,3,7,1
1807,1807,4,7,2
1808,1808,1,0,1
1808,1808,2,6,1
1809,1809,1,0,1
1809,1809,2,1,1
1809,1809,3,2,1
1809,1809,4,9,3
1809,1809,5,10,3
1810,1810,1,0,1
1810,1810,2,1,1
1810,1810,3,2,1
1810,1810,4,7,1
1811,1811,1,0,1
1811,1811,2,7,1
1812,1812,1,0,1
1812,1812,2,2,1
1812,1812,3,7,1
1812,1812,4,1,3
1812,1812,5,3,3
1813,1813,1,0,1
1813,1813,2,1,1
1814,1814,1,0,1
1814,1814,2,6,1
1815,1815,1,0,1
1815,1815,2,3,1
1815,1815,3,7,1
1815,1815,4,10,3
1816,1816,1,0,1
1816,1816,2,4,1
1816,1816,3,7,1
1816,1816,4,8,1
1816,1816,5,1,2
1816,1816,6,7,4
1817,1817,1,0,1
1817,1817,2,3,1
1818,1818,1,0,1
1818,1818,2,10,1
1818,1818,3,1,2
1818,1818,4,5,2
1818,1818,5,7,2
1818,1818,6,6,4
1819,1819,1,0,1
1819,1819,2,1,1
1819,1819,3,9,1
1819,1819,4,2,2
1819,1819,5,3,3
1819,1819,6,7,3
1820,1820,1,0,1
1820,1820,2,8,1
1820,1820,3,2,2
1821,1821,1,0,1
1821,1821,2,1,1
1822,1822,1,0,1
1822,1822,2,6,1
1822,1822,3,7,1
1822,1822,4,10,3
1823,1823,1,0,1
1823,1823,2,3,1
1823,1823,3,7,2
1824,1824,1,0,1
1824,1824,2,6,1
1824,1824,3,1,2
1824,1824,4,5,2
1824,1824,5,7,2
1825,1825,1,0,1
1825,1825,2,1,1
1826,1826,1,0,1
1826,1826,2,3,1
1826,1826,3,6,2
1827,1827,1,0,1
1827,1827,2,1,1
1827,1827,3,10,2
1828,1828,1,0,1
1828,1828,2,1,1
1828,1828,3,6,1
1828,1828,4,1,3
1828,1828,5,2,3
1828,1828,6,5,3
1829,1829,1,0,1
1829,1829,2,1,1
1830,1830,1,0,1
1830,1830,2,3,1
1830,1830,3,10,1
1830,1830,4,1,2
1830,1830,5,7,2
1830,1830,6,1,3
1830,1830,7,7,4
1831,1831,1,0,1
1831,1831,2,1,1
1831,1831,3,2,2
1832,1832,1,0,1
1832,1832,2,2,1
1832,1832,3,3,2
1832,1832,4,8,2
1832,1832,5,6,3
1833,1833,1,0,1
1833,1833,2,1,1
1833,1833,3,2,1
1834,1834,1,0,1
1834,1834,2,1,1
1835,1835,1,0,1
1835,1835,2,1,1
1835,1835,3,7,2
1836,1836,1,0,1
1836,1836,2,1,1
1837,1837,1,0,1
1837,1837,2,7,1
1837,1837,3,2,2
1837,1837,4,3,2
1837,1837,5,10,3
1837,1837,6,2,4
1838,1838,1,0,1
1838,1838,2,1,1
1838,1838,3,7,1
1839,1839,1,0,1
1839,1839,2,3,1
1839,1839,3,7,1
1839,1839,4,10,2
1840,1840,1,0,1
1840,1840,2,1,1
1840,1840,3,7,1
1840,1840,4,3,2
1841,1841,1,0,1
1841,1841,2,1,1
1842,1842,1,0,1
1842,1842,2,1,1
1843,1843,1,0,1
1843,1843,2,1,1
1844,1844,1,0,1
1844,1844,2,3,1
1844,1844,3,7,1
1844,1844,4,9,1
1844,1844,5,1,2
1845,1845,1,0,1
1845,1845,2,3,1
1846,1846,1,0,1
1846,1846,2,1,1
1846,1846,3,9,1
1847,1847,1,0,1
1847,1847,2,1,1
1847,1847,3,10,2
1848,1848,1,0,1
1848,1848,2,7,1
1848,1848,3,2,2
1849,1849,1,0,1
1849,1849,2,1,1
1850,1850,1,0,1
1850,1850,2,1,1
1850,1850,3,7,1
1851,1851,1,0,1
1851,1851,2,1,1
1852,1852,1,0,1
1852,1852,2,1,1
1853,1853,1,0,1
1853,1853,2,2,1
1854,1854,1,0,1
1854,1854,2,1,1
1855,1855,1,0,1
1855,1855,2,2,1
1855,1855,3,7,1
1855,1855,4,1,2
1855,1855,5,9,3
1855,1855,6,10,4
1855,1855,7,3,6
1856,1856,1,0,1
1856,1856,2,7,1
1857,1857,1,0,1
1857,1857,2,5,1
1858,1858,1,0,1
1858,1858,2,5,1
1858,1858,3,1,2
1858,1858,4,7,2
1858,1858,5,8,3
1859,1859,1,0,1
1859,1859,2,1,1
1859,1859,3,6,1
1859,1859,4,2,3
1859,1859,5,5,4
1860,1860,1,0,1
1860,1860,2,1,1
1861,1861,1,0,1
1861,1861,2,9,1
1862,1862,1,0,1
1862,1862,2,10,1
1863,1863,1,0,1
1863,1863,2,1,1
1863,1863,3,10,1
1864,1864,1,0,1
1864,1864,2,4,1
1864,1864,3,1,2
1865,1865,1,0,1
1865,1865,2,5,1
1866,1866,1,0,1
1866,1866,2,2,1
1867,1867,1,0,1
1867,1867,2,7,1
1868,1868,1,0,1
1868,1868,2,7,1
1868,1868,3,2,2
1868,1868,4,9,3
1868,1868,5,10,3
1869,1869,1,0,1
1869,1869,2,4,1
1869,1869,3,1,2
1870,1870,1,0,1
1870,1870,2,9,1
1871,1871,1,0,1
1871,1871,2,1,1
1872,1872,1,0,1
1872,1872,2,7,1
1872,1872,3,9,2
1873,1873,1,0,1
1873,1873,2,1,1
1873,1873,3,2,1
1873,1873,4,3,2
1873,1873,5,1,3
1873,1873,6,10,3
1873,1873,7,1,6
1874,1874,1,0,1
1874,1874,2,1,1
1875,1875,1,0,1
1875,1875,2,2,1
1875,1875,3,7,1
1876,1876,1,0,1
1876,1876,2,1,1
1877,1877,1,0,1
1877,1877,2,2,1
1877,1877,3,5,1
1877,1877,4,6,2
1877,1877,5,10,2
1877,1877,6,7,3
1877,1877,7,1,5
1877,1877,8,1,6
1877,1877,9,3,8
1877,1877,10,10,8
1878,1878,1,0,1
1878,1878,2,7,1
1879,1879,1,0,1
1879,1879,2,5,1
1879,1879,3,1,2
1880,1880,1,0,1
1880,1880,2,3,1
1880,1880,3,7,1
1880,1880,4,10,1
1881,1881,1,0,1
1881,1881,2,3,1
1882,1882,1,0,1
1882,1882,2,1,1
1882,1882,3,8,1
1882,1882,4,6,3
1883,1883,1,0,1
1883,1883,2,2,1
1884,1884,1,0,1
1884,1884,2,1,1
1885,1885,1,0,1
1885,1885,2,1,1
1885,1885,3,7,1
1886,1886,1,0,1
1886,1886,2,1,1
1886,1886,3,8,2
1886,1886,4,4,3
1887,1887,1,0,1
1887,1887,2,1,1
1887,1887,3,10,2
1888,1888,1,0,1
1888,1888,2,1,1
1888,1888,3,7,1
1888,1888,4,2,3
1888,1888,5,10,3
1888,1888,6,10,4
1889,1889,1,0,1
1889,1889,2,3,1
1889,1889,3,10,2
1890,1890,1,0,1
1890,1890,2,1,1
1891,1891,1,0,1
1891,1891,2,3,1
1891,1891,3,10,1
1892,1892,1,0,1
1892,1892,2,1,1
1893,1893,1,0,1
1893,1893,2,1,1
1893,1893,3,7,1
1893,1893,4,2,3
1893,1893,5,3,3
1893,1893,6,10,3
1893,1893,7,3,4
1893,1893,8,9,4
1893,1893,9,10,4
