Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
2929,2929,5,10,1
2929,2929,6,7,2
2929,2929,7,6,3
2929,2929,8,7,3
2929,2929,9,2,4
2929,2929,10,3,4
2929,2929,11,10,4
2929,2929,12,1,5
2929,2929,13,2,5
2929,2929,14,3,9
2929,2929,15,4,9
2929,2929,16,10,9
2929,2929,17,8,12
2929,2929,18,1,13
2929,2929,19,10,14
2929,2929,20,1,15
2929,2929,21,3,15
2929,2929,22,10,15
2929,2929,23,7,17
2929,2929,24,7,18
2929,2929,25,8,18
2929,2929,26,3,20
2929,2929,27,1,21
2929,2929,28,1,22
2929,2929,29,3,22
2929,2929,30,9,22
2929,2929,31,9,25
2929,2929,32,3,28
2929,2929,33,1,29
2929,2929,34,1,30
2929,2929,35,3,30
2929,2929,36,3,34
2929,2929,37,1,35
2930,2930,1,0,1
2930,2930,2,3,1
2931,2931,1,0,1
2931,2931,2,7,1
2932,2932,1,0,1
2932,2932,2,1,1
2932,2932,3,10,2
2933,2933,1,0,1
2933,2933,2,1,1
2933,2933,3,6,1
2933,2933,4,7,1
2934,2934,1,0,1
2935,2935,1,0,1
2936,2936,1,0,1
2937,2937,1,0,1
2938,2938,1,0,1
2938,2938,2,6,1
2938,2938,3,7,1
2938,2938,4,1,2
2938,2938,5,5,2
2938,2938,6,7,2
2938,2938,7,10,4
2938,2938,8,5,7
2938,2938,9,7,8
2939,2939,1,0,1
2940,2940,1,0,1
2940,2940,2,1,1
2940,2940,3,2,1
2940,2940,4,3,1
2940,2940,5,3,3
2940,2940,6,7,3
2940,2940,7,10,3
2940,2940,8,2,4
2940,2940,9,6,4
2940,2940,10,7,4
2940,2940,11,1,5
2940,2940,12,7,5
2940,2940,13,3,6
2940,2940,14,10,6
2940,2940,15,1,7
2940,2940,16,7,7
2940,2940,17,9,8
2940,2940,18,1,9
2940,2940,19,2,9
2940,2940,20,7,9
2940,2940,21,2,10
2940,2940,22,10,11
2940,2940,23,10,12
2940,2940,24,10,13
2940,2940,25,1,16
2940,2940,26,10,18
2940,2940,27,7,19
2940,2940,28,1,20
2940,2940,29,2,26
2940,2940,30,10,28
2941,2941,1,0,1
2941,2941,2,7,1
2941,2941,3,9,1
2941,2941,4,1,2
2941,2941,5,6,3
2941,2941,6,8,3
2941,2941,7,5,5
2941,2941,8,3,7
2941,2941,9,7,8
2942,2942,1,0,1
2943,2943,1,0,1
2944,2944,1,0,1
2944,2944,2,2,1
2944,2944,3,1,2
2944,2944,4,9,2
2945,2945,1,0,1
2945,2945,2,1,1
2946,2946,1,0,1
2946,2946,2,1,1
2946,2946,3,3,1
2946,2946,4,6,1
2946,2946,5,3,2
2946,2946,6,7,2
2946,2946,7,8,2
2946,2946,8,10,2
2946,2946,9,1,4
2946,2946,10,5,4
2946,2946,11,9,4
2946,2946,12,4,7
2946,2946,13,1,10
2946,2946,14,5,11
2946,2946,15,7,11
2946,2946,16,6,12
2946,2946,17,2,13
2946,2946,18,7,14
2946,2946,19,3,15
2947,2947,1,0,1
2948,2948,1,0,1
2948,2948,2,7,1
2948,2948,3,2,2
2948,2948,4,9,2
2948,2948,5,10,2
2948,2948,6,3,3
2948,2948,7,8,3
2948,2948,8,9,3
2948,2948,9,10,3
2948,2948,10,10,8
2949,2949,1,0,1
2949,2949,2,6,1
2949,2949,3,1,2
2950,2950,1,0,1
2950,2950,2,10,1
2951,2951,1,0,1
2952,2952,1,0,1
2953,2953,1,0,1
2954,2954,1,0,1
2954,2954,2,1,1
2955,2955,1,0,1
2955,2955,2,2,1
2955,2955,3,6,1
2955,2955,4,9,1
2955,2955,5,10,2
2955,2955,6,1,5
2956,2956,1,0,1
2957,2957,1,0,1
2957,2957,2,3,1
2958,2958,1,0,1
2959,2959,1,0,1
2959,2959,2,3,1
2960,2960,1,0,1
2961,2961,1,0,1
2961,2961,2,2,1
2961,2961,3,6,2
2962,2962,1,0,1
2962,2962,2,1,1
2962,2962,3,3,1
2962,2962,4,6,1
2962,2962,5,7,3
2963,2963,1,0,1
2964,2964,1,0,1
2965,2965,1,0,1
2966,2966,1,0,1
2966,2966,2,1,1
2966,2966,3,2,1
2966,2966,4,1,3
2967,2967,1,0,1
2967,2967,2,1,1
2967,2967,3,2,1
2967,2967,4,6,3
2967,2967,5,10,4
2967,2967,6,5,5
2968,2968,1,0,1
2968,2968,2,1,1
2968,2968,3,2,1
2969,2969,1,0,1
2970,2970,1,0,1
2971,2971,1,0,1
2971,2971,2,1,1
2971,2971,3,3,2
2971,2971,4,4,2
2971,2971,5,7,2
2971,2971,6,10,2
2971,2971,7,3,4
2971,2971,8,8,7
2971,2971,9,7,8
2972,2972,1,0,1
2972,2972,2,1,1
2972,2972,3,7,1
2972,2972,4,2,2
2972,2972,5,3,2
2972,2972,6,4,2
2972,2972,7,7,2
2972,2972,8,10,4
2972,2972,9,3,6
2972,2972,10,8,6
2972,2972,11,3,7
2972,2972,12,8,7
2972,2972,13,7,8
2972,2972,14,3,10
2972,2972,15,10,11
2973,2973,1,0,1
2974,2974,1,0,1
2975,2975,1,0,1
2976,2976,1,0,1
2976,2976,2,7,1
2976,2976,3,2,2
2976,2976,4,10,3
2977,2977,1,0,1
2977,2977,2,6,1
2977,2977,3,7,1
2978,2978,1,0,1
2978,2978,2,1,1
2979,2979,1,0,1
2979,2979,2,2,1
2979,2979,3,6,2
2979,2979,4,9,2
2980,2980,1,0,1
2980,2980,2,1,1
2980,2980,3,9,1
2981,2981,1,0,1
2981,2981,2,1,1
2981,2981,3,10,2
2982,2982,1,0,1
2982,2982,2,2,1
2982,2982,3,6,1
2982,2982,4,7,1
2982,2982,5,1,2
2982,2982,6,6,2
2982,2982,7,7,3
2982,2982,8,2,4
2982,2982,9,3,4
2982,2982,10,10,4
2982,2982,11,3,5
2982,2982,12,10,5
2982,2982,13,10,8
2982,2982,14,5,10
2982,2982,15,7,11
2982,2982,16,10,11
2982,2982,17,7,12
2982,2982,18,8,12
2982,2982,19,3,14
2982,2982,20,10,15
2982,2982,21,6,16
2982,2982,22,8,16
2982,2982,23,3,17
2983,2983,1,0,1
2983,2983,2,1,1
2984,2984,1,0,1
2985,2985,1,0,1
2985,2985,2,1,1
2985,2985,3,7,1
2986,2986,1,0,1
2987,2987,1,0,1
2988,2988,1,0,1
2989,2989,1,0,1
2989,2989,2,1,1
2989,2989,3,10,2
2990,2990,1,0,1
2990,2990,2,1,1
2991,2991,1,0,1
2992,2992,1,0,1
2992,2992,2,1,1
2992,2992,3,5,1
2992,2992,4,8,1
2992,2992,5,1,3
2993,2993,1,0,1
2993,2993,2,2,1
2994,2994,1,0,1
2994,2994,2,7,1
2994,2994,3,2,2
2994,2994,4,10,2
2995,2995,1,0,1
2996,2996,1,0,1
2996,2996,2,7,1
2997,2997,1,0,1
2998,2998,1,0,1
2998,2998,2,3,1
2998,2998,3,7,1
2999,2999,1,0,1
3000,3000,1,0,1
3000,3000,2,6,1
3001,3001,1,0,1
3002,3002,1,0,1
3003,3003,1,0,1
3004,3004,1,0,1
3004,3004,2,1,1
3005,3005,1,0,1
3006,3006,1,0,1
3007,3007,1,0,1
3008,3008,1,0,1
3008,3008,2,2,1
3008,3008,3,3,1
3008,3008,4,7,1
3008,3008,5,9,1
3008,3008,6,1,2
3008,3008,7,7,2
3008,3008,8,1,3
3008,3008,9,2,4
3008,3008,10,10,4
3008,3008,11,7,5
3008,3008,12,7,6
3008,3008,13,10,6
3008,3008,14,10,7
3008,3008,15,2,8
3008,3008,16,3,9
3008,3008,17,10,9
3008,3008,18,2,10
3008,3008,19,3,10
3008,3008,20,10,12
3008,3008,21,7,13
3008,3008,22,8,13
3008,3008,23,5,14
3008,3008,24,8,15
3008,3008,25,3,17
3008,3008,26,6,17
3008,3008,27,1,19
3008,3008,28,2,19
3008,3008,29,3,20
3008,3008,30,10,24
3008,3008,31,1,25
3008,3008,32,5,26
3009,3009,1,0,1
3009,3009,2,1,1
3009,3009,3,6,1
3010,3010,1,0,1
3010,3010,2,7,1
3010,3010,3,1,2
3010,3010,4,2,2
3010,3010,5,10,3
3010,3010,6,3,4
3011,3011,1,0,1
3011,3011,2,3,1
3011,3011,3,1,2
3011,3011,4,7,2
3011,3011,5,1,4
3011,3011,6,8,5
3012,3012,1,0,1
3012,3012,2,1,1
3013,3013,1,0,1
3013,3013,2,1,1
3014,3014,1,0,1
3014,3014,2,1,1
3015,3015,1,0,1
3016,3016,1,0,1
3016,3016,2,2,1
3016,3016,3,8,2
3017,3017,1,0,1
3018,3018,1,0,1
3018,3018,2,10,1
3018,3018,3,5,2
3018,3018,4,1,3
3019,3019,1,0,1
3019,3019,2,3,1
3019,3019,3,1,2
3020,3020,1,0,1
3021,3021,1,0,1
3022,3022,1,0,1
3022,3022,2,2,1
3023,3023,1,0,1
3024,3024,1,0,1
3025,3025,1,0,1
3025,3025,2,1,1
3025,3025,3,2,1
3025,3025,4,7,1
3025,3025,5,10,1
3025,3025,6,7,3
3025,3025,7,2,5
3025,3025,8,3,5
3025,3025,9,6,7
3025,3025,10,1,8
3025,3025,11,6,8
3025,3025,12,7,8
3025,3025,13,2,10
3026,3026,1,0,1
3027,3027,1,0,1
3027,3027,2,7,1
3027,3027,3,2,2
3028,3028,1,0,1
3029,3029,1,0,1
3029,3029,2,7,1
3029,3029,3,10,1
3029,3029,4,3,2
3029,3029,5,5,3
3029,3029,6,6,5
3030,3030,1,0,1
3030,3030,2,1,1
3030,3030,3,2,2
3030,3030,4,10,3
3031,3031,1,0,1
3031,3031,2,1,1
3032,3032,1,0,1
3032,3032,2,1,1
3032,3032,3,2,1
3033,3033,1,0,1
3034,3034,1,0,1
3035,3035,1,0,1
3035,3035,2,3,1
3036,3036,1,0,1
3037,3037,1,0,1
3037,3037,2,2,1
3037,3037,3,6,1
3037,3037,4,7,1
3037,3037,5,10,1
3037,3037,6,7,2
3037,3037,7,7,3
3037,3037,8,2,4
3037,3037,9,1,5
3037,3037,10,5,5
3037,3037,11,6,5
3037,3037,12,7,5
3037,3037,13,2,7
3037,3037,14,3,9
3037,3037,15,7,9
3037,3037,16,1,10
3037,3037,17,7,10
3037,3037,18,1,11
3037,3037,19,5,11
3037,3037,20,2,12
3037,3037,21,10,13
3037,3037,22,7,14
3037,3037,23,1,17
3037,3037,24,2,17
3037,3037,25,2,18
3037,3037,26,3,18
3037,3037,27,5,18
3037,3037,28,1,19
3037,3037,29,3,19
3037,3037,30,7,19
3037,3037,31,6,20
3037,3037,32,5,21
3037,3037,33,5,25
3037,3037,34,3,27
3037,3037,35,4,27
3037,3037,36,7,27
3037,3037,37,8,27
3037,3037,38,7,28
3037,3037,39,1,30
3037,3037,40,2,30
3037,3037,41,1,31
3037,3037,42,5,31
3037,3037,43,1,32
3037,3037,44,8,33
3037,3037,45,3,35
3037,3037,46,3,36
3037,3037,47,3,38
3037,3037,48,3,39
3037,3037,49,9,40
3037,3037,50,8,45
3037,3037,51,7,45
3037,3037,52,2,48
3037,3037,53,7,50
3037,3037,54,2,53
3038,3038,1,0,1
3039,3039,1,0,1
3040,3040,1,0,1
3041,3041,1,0,1
3041,3041,2,3,1
3041,3041,3,6,1
3042,3042,1,0,1
3042,3042,2,1,1
3042,3042,3,2,1
3042,3042,4,8,2
3042,3042,5,10,3
3042,3042,6,1,5
3042,3042,7,8,6
3043,3043,1,0,1
3044,3044,1,0,1
3044,3044,2,7,1
3045,3045,1,0,1
3046,3046,1,0,1
3047,3047,1,0,1
3047,3047,2,1,1
3047,3047,3,7,1
3048,3048,1,0,1
3049,3049,1,0,1
3050,3050,1,0,1
3050,3050,2,7,1
3050,3050,3,2,2
3050,3050,4,10,3
3051,3051,1,0,1
3052,3052,1,0,1
3053,3053,1,0,1
3053,3053,2,7,1
3053,3053,3,10,1
3053,3053,4,6,3
3053,3053,5,5,4
3054,3054,1,0,1
3054,3054,2,1,1
3055,3055,1,0,1
3056,3056,1,0,1
3056,3056,2,2,1
3056,3056,3,1,2
3056,3056,4,6,2
3056,3056,5,10,2
3056,3056,6,7,3
3056,3056,7,8,3
3056,3056,8,1,5
3056,3056,9,10,6
3057,3057,1,0,1
3057,3057,2,10,1
3057,3057,3,1,2
3058,3058,1,0,1
3058,3058,2,5,1
3058,3058,3,7,1
3058,3058,4,7,2
3059,3059,1,0,1
3060,3060,1,0,1
3061,3061,1,0,1
3062,3062,1,0,1
3063,3063,1,0,1
3063,3063,2,4,1
3063,3063,3,1,2
3064,3064,1,0,1
3065,3065,1,0,1
3065,3065,2,7,1
3065,3065,3,1,2
3066,3066,1,0,1
3066,3066,2,3,1
3066,3066,3,6,1
3066,3066,4,5,3
3066,3066,5,7,4
3066,3066,6,2,5
3067,3067,1,0,1
3068,3068,1,0,1
3069,3069,1,0,1
3070,3070,1,0,1
3070,3070,2,7,1
3070,3070,3,9,1
3070,3070,4,3,2
3070,3070,5,10,4
3071,3071,1,0,1
3072,3072,1,0,1
3073,3073,1,0,1
3074,3074,1,0,1
3075,3075,1,0,1
3075,3075,2,2,1
3076,3076,1,0,1
3077,3077,1,0,1
3077,3077,2,1,1
3077,3077,3,2,1
3077,3077,4,7,3
3077,3077,5,10,3
3077,3077,6,1,5
3077,3077,7,6,5
3077,3077,8,5,7
3077,3077,9,1,8
3078,3078,1,0,1
3078,3078,2,1,1
3079,3079,1,0,1
3079,3079,2,1,1
3079,3079,3,6,1
3079,3079,4,3,3
3079,3079,5,5,3
3079,3079,6,1,5
3080,3080,1,0,1
3080,3080,2,9,1
3081,3081,1,0,1
3082,3082,1,0,1
3082,3082,2,1,1
3082,3082,3,2,1
3082,3082,4,2,2
3082,3082,5,3,2
3082,3082,6,7,3
3082,3082,7,3,4
3082,3082,8,8,4
3082,3082,9,10,4
3082,3082,10,7,5
3082,3082,11,10,6
3082,3082,12,7,9
3082,3082,13,2,10
3082,3082,14,10,10
3082,3082,15,10,13
3083,3083,1,0,1
3084,3084,1,0,1
3084,3084,2,7,1
3085,3085,1,0,1
3086,3086,1,0,1
3087,3087,1,0,1
3087,3087,2,6,1
3087,3087,3,1,2
3087,3087,4,5,2
3087,3087,5,5,3
3087,3087,6,8,5
3088,3088,1,0,1
3089,3089,1,0,1
3090,3090,1,0,1
3091,3091,1,0,1
3092,3092,1,0,1
3092,3092,2,10,1
3092,3092,3,6,2
3092,3092,4,1,3
3092,3092,5,5,3
3093,3093,1,0,1
3094,3094,1,0,1
3094,3094,2,1,1
3095,3095,1,0,1
3096,3096,1,0,1
3097,3097,1,0,1
3098,3098,1,0,1
3099,3099,1,0,1
3100,3100,1,0,1
3100,3100,2,1,1
3100,3100,3,10,1
3100,3100,4,7,3
3101,3101,1,0,1
3102,3102,1,0,1
3103,3103,1,0,1
3104,3104,1,0,1
3105,3105,1,0,1
3105,3105,2,2,1
3105,3105,3,7,1
3106,3106,1,0,1
3107,3107,1,0,1
3108,3108,1,0,1
3109,3109,1,0,1
3109,3109,2,1,1
3109,3109,3,2,1
3109,3109,4,9,1
3109,3109,5,7,4
3110,3110,1,0,1
3111,3111,1,0,1
3112,3112,1,0,1
3113,3113,1,0,1
3114,3114,1,0,1
3114,3114,2,3,1
3114,3114,3,7,1
3115,3115,1,0,1
3115,3115,2,4,1
3115,3115,3,1,2
3115,3115,4,7,3
3116,3116,1,0,1
3116,3116,2,1,1
3116,3116,3,8,2
3117,3117,1,0,1
3118,3118,1,0,1
3119,3119,1,0,1
3120,3120,1,0,1
3120,3120,2,1,1
3121,3121,1,0,1
3122,3122,1,0,1
3122,3122,2,1,1
3123,3123,1,0,1
3123,3123,2,1,1
3123,3123,3,2,1
3123,3123,4,7,2
3123,3123,5,3,4
3123,3123,6,10,4
3124,3124,1,0,1
3124,3124,2,6,1
3124,3124,3,7,1
3124,3124,4,5,2
3124,3124,5,1,4
3124,3124,6,7,4
3124,3124,7,10,4
3124,3124,8,7,5
3125,3125,1,0,1
3125,3125,2,1,1
3125,3125,3,9,1
3126,3126,1,0,1
3126,3126,2,1,1
3126,3126,3,2,1
3126,3126,4,7,1
3126,3126,5,10,3
3126,3126,6,1,5
3127,3127,1,0,1
3127,3127,2,3,1
3128,3128,1,0,1
3128,3128,2,7,1
3129,3129,1,0,1
3130,3130,1,0,1
3130,3130,2,1,1
3131,3131,1,0,1
3132,3132,1,0,1
3132,3132,2,7,1
3133,3133,1,0,1
3134,3134,1,0,1
3134,3134,2,10,1
3134,3134,3,1,2
3134,3134,4,7,2
3134,3134,5,6,3
3134,3134,6,7,3
3134,3134,7,3,6
3135,3135,1,0,1
3135,3135,2,6,1
3135,3135,3,7,1
3135,3135,4,5,2
3135,3135,5,10,3
3136,3136,1,0,1
3137,3137,1,0,1
3138,3138,1,0,1
3138,3138,2,1,1
3138,3138,3,2,1
3138,3138,4,7,1
3138,3138,5,10,2
3138,3138,6,2,4
3139,3139,1,0,1
3139,3139,2,7,1
3140,3140,1,0,1
3140,3140,2,2,1
3140,3140,3,5,1
3140,3140,4,7,2
3140,3140,5,10,4
3141,3141,1,0,1
3142,3142,1,0,1
3142,3142,2,7,1
3143,3143,1,0,1
3144,3144,1,0,1
3145,3145,1,0,1
3146,3146,1,0,1
3146,3146,2,2,1
3146,3146,3,5,1
3146,3146,4,6,1
3146,3146,5,9,1
3146,3146,6,3,2
3146,3146,7,10,2
3146,3146,8,1,3
3146,3146,9,2,3
3146,3146,10,7,3
3146,3146,11,9,3
3146,3146,12,1,4
3146,3146,13,5,4
3146,3146,14,7,4
3146,3146,15,1,6
3146,3146,16,10,6
3146,3146,17,1,7
3146,3146,18,6,7
3146,3146,19,7,7
3146,3146,20,8,7
3146,3146,21,2,8
3146,3146,22,7,8
3146,3146,23,8,8
3146,3146,24,7,9
3146,3146,25,3,10
3146,3146,26,7,11
3146,3146,27,1,13
3146,3146,28,2,13
3146,3146,29,5,14
3146,3146,30,1,16
3146,3146,31,4,17
3146,3146,32,1,18
3146,3146,33,5,18
3146,3146,34,1,20
3146,3146,35,6,20
3146,3146,36,7,21
3146,3146,37,2,22
3146,3146,38,7,23
3146,3146,39,10,24
3146,3146,40,9,25
3146,3146,41,3,27
3146,3146,42,7,27
3146,3146,43,1,28
3146,3146,44,7,28
3146,3146,45,10,28
3146,3146,46,3,31
3146,3146,47,8,31
3146,3146,48,5,32
3146,3146,49,7,32
3146,3146,50,1,33
3146,3146,51,1,35
3146,3146,52,5,35
3146,3146,53,7,35
3146,3146,54,10,36
3146,3146,55,9,37
3146,3146,56,10,37
3146,3146,57,10,38
3146,3146,58,7,41
3146,3146,59,7,43
3146,3146,60,7,50
3146,3146,61,8,50
3146,3146,62,10,55
3147,3147,1,0,1
3148,3148,1,0,1
3149,3149,1,0,1
3149,3149,2,1,1
3150,3150,1,0,1
3151,3151,1,0,1
3151,3151,2,10,1
3151,3151,3,6,2
3151,3151,4,5,3
3152,3152,1,0,1
3153,3153,1,0,1
3154,3154,1,0,1
3155,3155,1,0,1
3156,3156,1,0,1
3156,3156,2,7,1
3157,3157,1,0,1
3158,3158,1,0,1
3159,3159,1,0,1
3160,3160,1,0,1
3160,3160,2,1,1
3160,3160,3,3,2
3161,3161,1,0,1
3162,3162,1,0,1
3162,3162,2,2,1
3163,3163,1,0,1
3164,3164,1,0,1
3165,3165,1,0,1
3166,3166,1,0,1
3166,3166,2,1,1
3166,3166,3,7,1
3166,3166,4,2,2
3167,3167,1,0,1
3167,3167,2,2,1
3167,3167,3,6,1
3167,3167,4,7,1
3167,3167,5,7,2
3168,3168,1,0,1
3169,3169,1,0,1
3170,3170,1,0,1
3171,3171,1,0,1
3172,3172,1,0,1
3172,3172,2,7,1
3172,3172,3,9,1
3172,3172,4,10,2
3172,3172,5,7,3
3173,3173,1,0,1
3174,3174,1,0,1
3174,3174,2,1,1
3174,3174,3,7,2
3174,3174,4,10,2
3174,3174,5,2,3
3174,3174,6,3,3
3174,3174,7,10,3
3174,3174,8,10,5
3174,3174,9,10,6
3174,3174,10,3,7
3175,3175,1,0,1
3175,3175,2,1,1
3175,3175,3,10,1
3175,3175,4,1,3
3176,3176,1,0,1
3176,3176,2,10,1
3176,3176,3,1,2
3177,3177,1,0,1
3177,3177,2,6,1
3177,3177,3,5,2
3177,3177,4,7,3
3178,3178,1,0,1
3179,3179,1,0,1
3180,3180,1,0,1
3181,3181,1,0,1
3181,3181,2,1,1
3181,3181,3,3,2
3182,3182,1,0,1
3183,3183,1,0,1
3183,3183,2,1,1
3183,3183,3,6,1
3183,3183,4,8,2
3183,3183,5,4,4
3184,3184,1,0,1
3185,3185,1,0,1
3186,3186,1,0,1
3186,3186,2,1,1
3187,3187,1,0,1
3188,3188,1,0,1
3189,3189,1,0,1
3190,3190,1,0,1
3191,3191,1,0,1
3191,3191,2,8,1
3192,3192,1,0,1
3193,3193,1,0,1
3194,3194,1,0,1
3194,3194,2,2,1
3194,3194,3,4,1
3194,3194,4,1,3
3194,3194,5,3,3
3194,3194,6,7,3
3194,3194,7,8,4
3194,3194,8,1,5
3194,3194,9,1,6
3194,3194,10,3,6
3194,3194,11,2,9
3194,3194,12,1,10
3194,3194,13,2,10
3194,3194,14,1,13
3195,3195,1,0,1
3196,3196,1,0,1
3197,3197,1,0,1
3198,3198,1,0,1
3199,3199,1,0,1
3200,3200,1,0,1
3201,3201,1,0,1
3202,3202,1,0,1
3203,3203,1,0,1
3203,3203,2,2,1
3203,3203,3,3,1
3203,3203,4,7,2
3203,3203,5,10,4
3203,3203,6,9,5
3204,3204,1,0,1
3204,3204,2,7,1
3205,3205,1,0,1
3205,3205,2,6,1
3205,3205,3,5,2
3206,3206,1,0,1
3207,3207,1,0,1
3208,3208,1,0,1
3208,3208,2,2,1
3208,3208,3,10,1
3208,3208,4,1,3
3208,3208,5,6,3
3208,3208,6,1,5
3208,3208,7,5,5
3209,3209,1,0,1
3210,3210,1,0,1
3210,3210,2,1,1
3210,3210,3,2,1
3210,3210,4,9,1
3210,3210,5,7,3
3210,3210,6,1,4
3211,3211,1,0,1
3211,3211,2,2,1
3211,3211,3,5,1
3211,3211,4,7,1
3211,3211,5,1,2
3211,3211,6,9,2
3211,3211,7,10,2
3211,3211,8,1,3
3211,3211,9,7,3
3211,3211,10,7,5
3211,3211,11,10,5
3211,3211,12,7,6
3211,3211,13,1,7
3211,3211,14,3,7
3211,3211,15,7,7
3211,3211,16,2,9
3211,3211,17,3,9
3211,3211,18,9,9
3211,3211,19,10,10
3211,3211,20,7,11
3211,3211,21,3,13
3211,3211,22,8,13
3211,3211,23,1,14
3212,3212,1,0,1
3212,3212,2,7,1
3212,3212,3,2,2
3212,3212,4,3,2
3212,3212,5,10,2
3212,3212,6,10,3
3212,3212,7,2,4
3212,3212,8,10,7
3213,3213,1,0,1
3214,3214,1,0,1
3215,3215,1,0,1
3215,3215,2,3,1
3215,3215,3,4,1
3215,3215,4,7,1
3215,3215,5,1,3
3215,3215,6,3,3
3215,3215,7,6,3
3215,3215,8,2,4
3215,3215,9,10,4
3215,3215,10,2,5
3215,3215,11,3,5
3215,3215,12,7,5
3215,3215,13,8,5
3215,3215,14,1,6
3215,3215,15,6,6
3215,3215,16,1,7
3215,3215,17,3,7
3215,3215,18,7,7
3215,3215,19,10,8
3215,3215,20,1,9
3215,3215,21,5,9
3215,3215,22,3,10
3215,3215,23,7,10
3215,3215,24,9,11
3215,3215,25,2,14
3215,3215,26,1,15
3215,3215,27,3,16
3215,3215,28,1,17
3215,3215,29,7,17
3215,3215,30,1,18
3215,3215,31,2,18
3215,3215,32,3,18
3215,3215,33,5,18
3215,3215,34,3,20
3215,3215,35,2,21
3215,3215,36,8,24
3215,3215,37,7,28
3215,3215,38,1,29
3215,3215,39,2,29
3215,3215,40,3,30
3215,3215,41,1,31
3215,3215,42,10,31
3215,3215,43,1,32
3215,3215,44,1,33
3215,3215,45,2,33
3215,3215,46,3,33
3215,3215,47,2,38
3215,3215,48,1,39
3215,3215,49,1,42
3215,3215,50,3,42
3215,3215,51,5,42
3215,3215,52,2,43
3215,3215,53,3,44
3215,3215,54,1,45
3215,3215,55,1,46
3215,3215,56,2,46
3215,3215,57,1,50
3215,3215,58,1,51
3215,3215,59,3,58
3216,3216,1,0,1
3217,3217,1,0,1
3217,3217,2,1,1
3218,3218,1,0,1
3218,3218,2,1,1
3218,3218,3,10,1
3218,3218,4,3,3
3218,3218,5,1,4
3219,3219,1,0,1
3219,3219,2,9,1
3220,3220,1,0,1
3221,3221,1,0,1
3222,3222,1,0,1
3222,3222,2,1,1
3222,3222,3,6,1
3222,3222,4,5,3
3222,3222,5,7,3
3222,3222,6,1,4
3222,3222,7,7,4
3222,3222,8,3,5
3222,3222,9,1,7
3223,3223,1,0,1
3223,3223,2,7,1
3223,3223,3,3,2
3224,3224,1,0,1
3224,3224,2,7,1
3224,3224,3,3,2
3224,3224,4,10,2
3224,3224,5,3,4
3224,3224,6,5,4
3224,3224,7,6,4
3224,3224,8,5,7
3224,3224,9,1,8
3225,3225,1,0,1
3226,3226,1,0,1
3226,3226,2,2,1
3226,3226,3,10,2
3227,3227,1,0,1
3227,3227,2,3,1
3228,3228,1,0,1
3229,3229,1,0,1
3229,3229,2,1,1
3230,3230,1,0,1
3230,3230,2,1,1
3231,3231,1,0,1
3231,3231,2,5,1
3232,3232,1,0,1
3233,3233,1,0,1
3234,3234,1,0,1
3235,3235,1,0,1
3235,3235,2,1,1
3235,3235,3,5,1
3235,3235,4,4,2
3235,3235,5,1,3
3235,3235,6,8,3
3235,3235,7,1,6
3236,3236,1,0,1
3236,3236,2,7,1
3237,3237,1,0,1
3238,3238,1,0,1
3238,3238,2,7,1
3238,3238,3,8,1
3239,3239,1,0,1
3239,3239,2,1,1
3239,3239,3,10,1
3239,3239,4,1,3
3239,3239,5,3,3
3239,3239,6,6,3
3239,3239,7,1,5
3239,3239,8,1,6
3239,3239,9,5,6
3239,3239,10,1,9
3239,3239,11,7,9
3239,3239,12,2,10
3239,3239,13,3,10
3239,3239,14,7,10
3240,3240,1,0,1
3241,3241,1,0,1
3242,3242,1,0,1
3242,3242,2,2,1
3242,3242,3,1,2
3242,3242,4,10,2
3242,3242,5,10,3
3243,3243,1,0,1
3244,3244,1,0,1
3244,3244,2,4,1
3244,3244,3,1,2
3244,3244,4,2,2
3244,3244,5,1,4
3244,3244,6,3,4
3244,3244,7,7,4
3244,3244,8,1,6
3244,3244,9,8,6
3244,3244,10,1,7
3244,3244,11,3,7
3244,3244,12,1,9
3244,3244,13,1,11
3245,3245,1,0,1
3246,3246,1,0,1
3247,3247,1,0,1
3248,3248,1,0,1
3249,3249,1,0,1
3250,3250,1,0,1
3250,3250,2,3,1
3251,3251,1,0,1
3252,3252,1,0,1
3253,3253,1,0,1
3254,3254,1,0,1
3254,3254,2,1,1
3255,3255,1,0,1
3256,3256,1,0,1
3257,3257,1,0,1
3258,3258,1,0,1
3258,3258,2,1,1
3258,3258,3,7,1
3258,3258,4,2,3
3258,3258,5,10,3
3258,3258,6,10,4
3258,3258,7,1,5
3258,3258,8,2,5
3258,3258,9,4,5
3258,3258,10,6,5
3258,3258,11,3,6
3258,3258,12,3,7
3258,3258,13,9,8
3258,3258,14,1,9
3258,3258,15,2,9
3258,3258,16,3,9
3258,3258,17,1,10
3258,3258,18,5,10
3258,3258,19,1,11
3258,3258,20,3,14
3258,3258,21,1,15
3258,3258,22,3,15
3258,3258,23,1,16
3258,3258,24,2,20
3258,3258,25,1,22
3259,3259,1,0,1
3260,3260,1,0,1
3260,3260,2,1,1
3260,3260,3,6,2
3260,3260,4,7,2
3260,3260,5,2,4
3260,3260,6,10,4
3260,3260,7,8,5
3260,3260,8,10,5
3260,3260,9,10,7
3260,3260,10,3,8
3261,3261,1,0,1
3261,3261,2,7,1
3262,3262,1,0,1
3263,3263,1,0,1
3263,3263,2,9,1
