Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
1086,1086,1,0,1
1086,1086,2,1,1
1086,1086,3,5,1
1086,1086,4,6,1
1086,1086,5,7,3
1086,1086,6,5,4
1086,1086,7,7,6
1086,1086,8,3,7
1087,1087,1,0,1
1087,1087,2,1,1
1087,1087,3,7,1
1088,1088,1,0,1
1088,1088,2,7,1
1088,1088,3,2,2
1089,1089,1,0,1
1089,1089,2,1,1
1089,1089,3,2,1
1090,1090,1,0,1
1090,1090,2,7,1
1090,1090,3,9,1
1091,1091,1,0,1
1091,1091,2,1,1
1091,1091,3,2,1
1091,1091,4,9,3
1092,1092,1,0,1
1092,1092,2,3,1
1093,1093,1,0,1
1093,1093,2,1,1
1093,1093,3,7,1
1093,1093,4,8,2
1094,1094,1,0,1
1094,1094,2,7,1
1094,1094,3,2,2
1094,1094,4,10,3
1095,1095,1,0,1
1095,1095,2,1,1
1096,1096,1,0,1
1096,1096,2,1,1
1096,1096,3,7,1
1096,1096,4,9,1
1096,1096,5,3,3
1096,1096,6,2,5
1096,1096,7,10,5
1096,1096,8,10,6
1097,1097,1,0,1
1097,1097,2,1,1
1098,1098,1,0,1
1098,1098,2,1,1
1098,1098,3,10,2
1099,1099,1,0,1
1099,1099,2,9,1
1099,1099,3,2,2
1099,1099,4,6,2
1099,1099,5,5,4
1100,1100,1,0,1
1100,1100,2,1,1
1100,1100,3,6,1
1100,1100,4,5,3
1100,1100,5,7,3
1100,1100,6,10,5
1101,1101,1,0,1
1101,1101,2,7,1
1102,1102,1,0,1
1102,1102,2,2,1
1103,1103,1,0,1
1103,1103,2,2,1
1103,1103,3,6,2
1103,1103,4,7,2
1103,1103,5,10,3
1103,1103,6,10,4
1104,1104,1,0,1
1104,1104,2,2,1
1104,1104,3,7,2
1104,1104,4,10,2
1104,1104,5,10,3
1104,1104,6,3,5
1105,1105,1,0,1
1105,1105,2,2,1
1105,1105,3,10,2
1106,1106,1,0,1
1106,1106,2,6,1
1107,1107,1,0,1
1107,1107,2,1,1
1107,1107,3,7,1
1107,1107,4,3,3
1107,1107,5,9,3
1108,1108,1,0,1
1108,1108,2,2,1
1109,1109,1,0,1
1109,1109,2,2,1
1109,1109,3,6,1
1109,1109,4,9,1
1109,1109,5,1,2
1109,1109,6,10,2
1109,1109,7,1,4
1109,1109,8,10,5
1109,1109,9,1,6
1109,1109,10,8,9
1110,1110,1,0,1
1110,1110,2,6,1
1111,1111,1,0,1
1111,1111,2,1,1
1111,1111,3,7,1
1111,1111,4,2,2
1111,1111,5,2,3
1112,1112,1,0,1
1112,1112,2,1,1
1112,1112,3,10,1
1112,1112,4,7,2
1112,1112,5,8,2
1112,1112,6,1,3
1112,1112,7,6,3
1112,1112,8,5,7
1113,1113,1,0,1
1113,1113,2,2,1
1113,1113,3,6,2
1114,1114,1,0,1
1114,1114,2,6,1
1114,1114,3,10,1
1114,1114,4,1,2
1114,1114,5,2,2
1114,1114,6,3,2
1114,1114,7,5,2
1114,1114,8,1,7
1114,1114,9,7,7
1115,1115,1,0,1
1115,1115,2,1,1
1115,1115,3,7,2
1116,1116,1,0,1
1116,1116,2,1,1
1116,1116,3,6,1
1116,1116,4,5,3
1117,1117,1,0,1
1117,1117,2,1,1
1117,1117,3,6,1
1118,1118,1,0,1
1118,1118,2,3,1
1119,1119,1,0,1
1119,1119,2,1,1
1120,1120,1,0,1
1120,1120,2,1,1
1121,1121,1,0,1
1121,1121,2,2,1
1121,1121,3,3,1
1121,1121,4,6,1
1122,1122,1,0,1
1122,1122,2,2,1
1123,1123,1,0,1
1123,1123,2,6,1
1123,1123,3,10,2
1123,1123,4,5,3
1124,1124,1,0,1
1124,1124,2,5,1
1124,1124,3,7,1
1124,1124,4,1,2
1125,1125,1,0,1
1125,1125,2,6,1
1125,1125,3,5,2
1126,1126,1,0,1
1126,1126,2,9,1
1126,1126,3,7,2
1127,1127,1,0,1
1127,1127,2,3,1
1128,1128,1,0,1
1128,1128,2,3,1
1128,1128,3,1,2
1129,1129,1,0,1
1129,1129,2,2,1
1129,1129,3,7,1
1129,1129,4,1,3
1129,1129,5,3,4
1129,1129,6,10,5
1130,1130,1,0,1
1130,1130,2,7,1
1131,1131,1,0,1
1131,1131,2,9,1
1132,1132,1,0,1
1132,1132,2,7,1
1133,1133,1,0,1
1133,1133,2,1,1
1133,1133,3,2,1
1133,1133,4,5,1
1134,1134,1,0,1
1134,1134,2,1,1
1134,1134,3,3,1
1134,1134,4,3,2
1134,1134,5,4,4
1135,1135,1,0,1
1135,1135,2,1,1
1135,1135,3,6,1
1135,1135,4,7,3
1136,1136,1,0,1
1136,1136,2,1,1
1136,1136,3,6,1
1136,1136,4,7,3
1137,1137,1,0,1
1137,1137,2,7,1
1138,1138,1,0,1
1138,1138,2,1,1
1139,1139,1,0,1
1139,1139,2,5,1
1139,1139,3,7,1
1139,1139,4,1,2
1139,1139,5,2,2
1139,1139,6,7,2
1139,1139,7,7,4
1139,1139,8,2,6
1139,1139,9,1,8
1139,1139,10,10,8
1140,1140,1,0,1
1140,1140,2,3,1
1140,1140,3,7,1
1140,1140,4,7,2
1140,1140,5,2,3
1140,1140,6,2,4
1141,1141,1,0,1
1141,1141,2,6,1
1141,1141,3,5,2
1141,1141,4,7,3
1141,1141,5,8,3
1142,1142,1,0,1
1142,1142,2,8,1
1143,1143,1,0,1
1143,1143,2,2,1
1143,1143,3,7,1
1143,1143,4,10,2
1143,1143,5,10,3
1143,1143,6,2,5
1144,1144,1,0,1
1144,1144,2,9,1
1145,1145,1,0,1
1145,1145,2,3,1
1146,1146,1,0,1
1146,1146,2,1,1
1147,1147,1,0,1
1147,1147,2,6,1
1147,1147,3,1,2
1147,1147,4,5,2
1147,1147,5,7,4
1148,1148,1,0,1
1148,1148,2,3,1
1148,1148,3,7,2
1149,1149,1,0,1
1149,1149,2,7,1
1150,1150,1,0,1
1150,1150,2,2,1
1150,1150,3,7,1
1151,1151,1,0,1
1151,1151,2,1,1
1151,1151,3,6,1
1151,1151,4,3,3
1152,1152,1,0,1
1152,1152,2,2,1
1152,1152,3,3,1
1152,1152,4,7,1
1152,1152,5,9,1
1152,1152,6,7,3
1152,1152,7,3,4
1152,1152,8,6,5
1153,1153,1,0,1
1153,1153,2,1,1
1153,1153,3,6,1
1153,1153,4,5,3
1153,1153,5,7,3
1153,1153,6,10,5
1153,1153,7,5,6
1154,1154,1,0,1
1154,1154,2,1,1
1155,1155,1,0,1
1155,1155,2,1,1
1155,1155,3,7,2
1156,1156,1,0,1
1156,1156,2,2,1
1157,1157,1,0,1
1157,1157,2,4,1
1157,1157,3,9,1
1157,1157,4,1,2
1157,1157,5,3,2
1157,1157,6,7,4
1157,1157,7,8,4
1157,1157,8,1,5
1158,1158,1,0,1
1158,1158,2,1,1
1159,1159,1,0,1
1159,1159,2,1,1
1160,1160,1,0,1
1160,1160,2,1,1
1161,1161,1,0,1
1161,1161,2,1,1
1161,1161,3,3,1
1161,1161,4,7,1
1161,1161,5,7,2
1161,1161,6,2,5
1161,1161,7,10,5
1161,1161,8,10,6
1162,1162,1,0,1
1162,1162,2,4,1
1162,1162,3,6,1
1162,1162,4,1,2
1162,1162,5,5,3
1162,1162,6,1,5
1162,1162,7,7,6
1162,1162,8,10,7
1163,1163,1,0,1
1163,1163,2,1,1
1164,1164,1,0,1
1164,1164,2,7,1
1165,1165,1,0,1
1165,1165,2,3,1
1165,1165,3,10,1
1165,1165,4,1,3
1165,1165,5,2,3
1165,1165,6,1,5
1166,1166,1,0,1
1166,1166,2,6,1
1166,1166,3,5,2
1167,1167,1,0,1
1167,1167,2,3,1
1167,1167,3,9,1
1167,1167,4,7,3
1168,1168,1,0,1
1168,1168,2,6,1
1169,1169,1,0,1
1169,1169,2,1,1
1169,1169,3,7,1
1170,1170,1,0,1
1170,1170,2,2,1
1171,1171,1,0,1
1171,1171,2,7,1
1171,1171,3,10,1
1171,1171,4,2,2
1171,1171,5,3,2
1171,1171,6,1,3
1171,1171,7,10,4
1171,1171,8,6,7
1172,1172,1,0,1
1172,1172,2,2,1
1173,1173,1,0,1
1173,1173,2,1,1
1173,1173,3,2,1
1173,1173,4,10,3
1174,1174,1,0,1
1174,1174,2,9,1
1175,1175,1,0,1
1175,1175,2,1,1
1175,1175,3,5,1
1175,1175,4,7,1
1175,1175,5,10,2
1175,1175,6,1,3
1175,1175,7,7,3
1175,1175,8,3,5
1175,1175,9,7,5
1175,1175,10,8,6
1176,1176,1,0,1
1176,1176,2,1,1
1177,1177,1,0,1
1177,1177,2,1,1
1177,1177,3,2,1
1178,1178,1,0,1
1178,1178,2,1,1
1178,1178,3,5,1
1178,1178,4,7,1
1178,1178,5,7,2
1178,1178,6,1,3
1178,1178,7,2,3
1179,1179,1,0,1
1179,1179,2,2,1
1179,1179,3,7,1
1180,1180,1,0,1
1180,1180,2,1,1
1181,1181,1,0,1
1181,1181,2,1,1
1182,1182,1,0,1
1182,1182,2,3,1
1182,1182,3,7,2
1182,1182,4,10,3
1183,1183,1,0,1
1183,1183,2,6,1
1183,1183,3,7,2
1184,1184,1,0,1
1184,1184,2,1,1
1184,1184,3,3,1
1185,1185,1,0,1
1185,1185,2,1,1
1186,1186,1,0,1
1186,1186,2,1,1
1187,1187,1,0,1
1187,1187,2,9,1
1188,1188,1,0,1
1188,1188,2,1,1
1188,1188,3,7,1
1189,1189,1,0,1
1189,1189,2,6,1
1190,1190,1,0,1
1190,1190,2,3,1
1191,1191,1,0,1
1191,1191,2,1,1
1191,1191,3,7,1
1191,1191,4,2,3
1191,1191,5,3,3
1192,1192,1,0,1
1192,1192,2,7,1
1193,1193,1,0,1
1193,1193,2,6,1
1194,1194,1,0,1
1194,1194,2,2,1
1195,1195,1,0,1
1195,1195,2,1,1
1195,1195,3,2,1
1196,1196,1,0,1
1196,1196,2,7,1
1196,1196,3,2,2
1196,1196,4,10,3
1197,1197,1,0,1
1197,1197,2,10,1
1198,1198,1,0,1
1198,1198,2,3,1
1198,1198,3,10,2
1198,1198,4,1,3
1199,1199,1,0,1
1199,1199,2,3,1
1199,1199,3,6,1
1199,1199,4,7,2
1199,1199,5,1,3
1199,1199,6,5,3
1199,1199,7,2,4
1199,1199,8,10,4
1199,1199,9,1,6
1199,1199,10,10,7
1200,1200,1,0,1
1200,1200,2,1,1
1200,1200,3,6,1
1200,1200,4,2,3
1200,1200,5,7,3
1201,1201,1,0,1
1201,1201,2,1,1
1202,1202,1,0,1
1202,1202,2,6,1
1203,1203,1,0,1
1203,1203,2,1,1
1204,1204,1,0,1
1204,1204,2,4,1
1204,1204,3,1,2
1204,1204,4,3,3
1205,1205,1,0,1
1205,1205,2,1,1
1206,1206,1,0,1
1206,1206,2,7,1
1207,1207,1,0,1
1207,1207,2,9,1
1207,1207,3,10,1
1208,1208,1,0,1
1208,1208,2,1,1
1208,1208,3,9,1
1208,1208,4,8,2
1209,1209,1,0,1
1209,1209,2,3,1
1209,1209,3,6,1
1210,1210,1,0,1
1210,1210,2,6,1
1210,1210,3,7,2
1211,1211,1,0,1
1211,1211,2,6,1
1211,1211,3,1,2
1211,1211,4,5,2
1212,1212,1,0,1
1212,1212,2,1,1
1212,1212,3,7,1
1212,1212,4,7,2
1213,1213,1,0,1
1213,1213,2,7,1
1214,1214,1,0,1
1214,1214,2,1,1
1214,1214,3,10,2
1214,1214,4,7,3
1214,1214,5,8,3
1215,1215,1,0,1
1215,1215,2,7,1
1216,1216,1,0,1
1216,1216,2,1,1
1216,1216,3,7,1
1216,1216,4,9,1
1216,1216,5,3,3
1216,1216,6,2,5
1216,1216,7,10,6
1217,1217,1,0,1
1217,1217,2,1,1
1217,1217,3,6,1
1217,1217,4,7,1
1218,1218,1,0,1
1218,1218,2,9,1
1219,1219,1,0,1
1219,1219,2,1,1
1220,1220,1,0,1
1220,1220,2,1,1
1220,1220,3,9,1
1220,1220,4,7,2
1221,1221,1,0,1
1221,1221,2,1,1
1221,1221,3,7,1
1221,1221,4,3,3
1222,1222,1,0,1
1222,1222,2,1,1
1223,1223,1,0,1
1223,1223,2,3,1
1224,1224,1,0,1
1224,1224,2,5,1
1224,1224,3,6,1
1224,1224,4,7,1
1224,1224,5,1,2
1224,1224,6,7,2
1224,1224,7,10,4
1224,1224,8,7,5
1224,1224,9,9,6
1224,1224,10,5,7
1225,1225,1,0,1
1225,1225,2,2,1
1226,1226,1,0,1
1226,1226,2,10,1
1227,1227,1,0,1
1227,1227,2,3,1
1227,1227,3,4,1
1227,1227,4,1,3
1227,1227,5,6,3
1227,1227,6,7,3
1227,1227,7,1,5
1227,1227,8,1,6
1227,1227,9,3,8
1228,1228,1,0,1
1228,1228,2,7,1
1229,1229,1,0,1
1229,1229,2,2,1
1229,1229,3,7,1
1229,1229,4,3,3
1229,1229,5,10,3
1229,1229,6,1,5
1229,1229,7,2,5
1229,1229,8,5,5
1229,1229,9,1,7
1230,1230,1,0,1
1230,1230,2,7,1
1230,1230,3,9,1
1230,1230,4,1,2
1230,1230,5,2,2
1230,1230,6,10,5
1231,1231,1,0,1
1231,1231,2,1,1
1231,1231,3,6,1
1231,1231,4,7,1
1231,1231,5,3,2
1231,1231,6,7,2
1231,1231,7,1,3
1231,1231,8,5,3
1231,1231,9,3,6
1231,1231,10,10,6
1231,1231,11,10,7
1232,1232,1,0,1
1232,1232,2,7,1
1233,1233,1,0,1
1233,1233,2,9,1
1233,1233,3,10,1
1233,1233,4,1,3
1233,1233,5,5,3
1233,1233,6,7,5
1234,1234,1,0,1
1234,1234,2,1,1
1234,1234,3,7,1
1234,1234,4,2,3
1235,1235,1,0,1
1235,1235,2,1,1
1236,1236,1,0,1
1236,1236,2,1,1
1237,1237,1,0,1
1237,1237,2,3,1
1238,1238,1,0,1
1238,1238,2,1,1
1238,1238,3,2,1
1238,1238,4,7,1
1238,1238,5,3,4
1238,1238,6,10,4
1239,1239,1,0,1
1239,1239,2,1,1
1240,1240,1,0,1
1240,1240,2,7,1
1241,1241,1,0,1
1241,1241,2,7,1
1241,1241,3,10,2
1242,1242,1,0,1
1242,1242,2,1,1
1242,1242,3,4,1
1242,1242,4,6,1
1242,1242,5,1,3
1243,1243,1,0,1
1243,1243,2,6,1
1243,1243,3,5,2
1244,1244,1,0,1
1244,1244,2,3,1
1244,1244,3,6,1
1244,1244,4,6,2
1244,1244,5,5,3
1245,1245,1,0,1
1245,1245,2,9,1
1245,1245,3,6,2
1245,1245,4,5,3
1245,1245,5,7,4
1246,1246,1,0,1
1246,1246,2,6,1
1246,1246,3,7,1
1246,1246,4,5,2
1246,1246,5,4,4
1246,1246,6,1,5
1246,1246,7,3,5
1246,1246,8,1,7
1247,1247,1,0,1
1247,1247,2,2,1
1247,1247,3,6,2
1247,1247,4,9,2
1248,1248,1,0,1
1248,1248,2,3,1
1248,1248,3,1,2
1249,1249,1,0,1
1249,1249,2,8,1
1249,1249,3,1,2
1250,1250,1,0,1
1250,1250,2,1,1
1251,1251,1,0,1
1251,1251,2,7,1
1252,1252,1,0,1
1252,1252,2,7,1
1252,1252,3,2,2
1252,1252,4,10,3
1253,1253,1,0,1
1253,1253,2,1,1
1253,1253,3,3,2
1254,1254,1,0,1
1254,1254,2,2,1
1254,1254,3,3,1
1254,1254,4,6,2
1254,1254,5,7,2
1254,1254,6,2,3
1254,1254,7,10,5
1255,1255,1,0,1
1255,1255,2,1,1
1256,1256,1,0,1
1256,1256,2,4,1
1256,1256,3,6,1
1256,1256,4,7,1
1256,1256,5,1,2
1256,1256,6,1,3
1256,1256,7,5,3
1256,1256,8,7,7
1257,1257,1,0,1
1257,1257,2,6,1
1258,1258,1,0,1
1258,1258,2,1,1
1258,1258,3,2,2
1258,1258,4,7,3
1258,1258,5,10,4
1259,1259,1,0,1
1259,1259,2,7,1
1259,1259,3,2,2
1259,1259,4,10,3
1260,1260,1,0,1
1260,1260,2,3,1
1260,1260,3,6,2
1261,1261,1,0,1
1261,1261,2,1,1
1261,1261,3,2,1
1261,1261,4,1,3
1261,1261,5,10,3
1261,1261,6,7,4
1261,1261,7,10,4
1261,1261,8,1,5
1261,1261,9,10,6
1261,1261,10,8,8
1261,1261,11,4,10
1262,1262,1,0,1
1262,1262,2,3,1
1262,1262,3,1,2
1262,1262,4,2,2
1262,1262,5,6,2
1262,1262,6,1,4
1262,1262,7,7,5
1262,1262,8,10,6
1262,1262,9,7,8
1263,1263,1,0,1
1263,1263,2,1,1
1264,1264,1,0,1
1264,1264,2,7,1
1265,1265,1,0,1
1265,1265,2,6,1
1265,1265,3,1,2
1265,1265,4,5,2
1265,1265,5,7,4
1266,1266,1,0,1
1266,1266,2,1,1
1266,1266,3,2,1
1267,1267,1,0,1
1267,1267,2,2,1
1267,1267,3,1,2
1268,1268,1,0,1
1268,1268,2,2,1
1268,1268,3,1,2
1269,1269,1,0,1
1269,1269,2,7,1
1270,1270,1,0,1
1270,1270,2,1,1
1270,1270,3,2,1
1270,1270,4,7,2
1271,1271,1,0,1
1271,1271,2,1,1
1272,1272,1,0,1
1272,1272,2,9,1
1272,1272,3,1,2
1273,1273,1,0,1
1273,1273,2,1,1
1273,1273,3,9,1
1273,1273,4,7,2
1274,1274,1,0,1
1274,1274,2,9,1
1274,1274,3,7,2
1275,1275,1,0,1
1275,1275,2,2,1
1276,1276,1,0,1
1276,1276,2,4,1
1276,1276,3,1,2
1276,1276,4,3,2
1277,1277,1,0,1
1277,1277,2,3,1
1277,1277,3,9,1
1277,1277,4,6,3
1278,1278,1,0,1
1278,1278,2,9,1
1279,1279,1,0,1
1279,1279,2,3,1
1279,1279,3,9,2
1280,1280,1,0,1
1280,1280,2,7,1
1280,1280,3,2,2
1281,1281,1,0,1
1281,1281,2,1,1
1282,1282,1,0,1
1282,1282,2,9,1
1283,1283,1,0,1
1283,1283,2,1,1
1283,1283,3,2,1
1283,1283,4,3,1
1283,1283,5,3,2
1284,1284,1,0,1
1284,1284,2,1,1
1284,1284,3,9,1
1285,1285,1,0,1
1285,1285,2,1,1
1285,1285,3,2,1
1285,1285,4,7,1
1285,1285,5,6,3
1286,1286,1,0,1
1286,1286,2,1,1
1287,1287,1,0,1
1287,1287,2,1,1
1288,1288,1,0,1
1288,1288,2,6,1
1289,1289,1,0,1
1289,1289,2,6,1
1289,1289,3,1,2
1289,1289,4,3,2
1290,1290,1,0,1
1290,1290,2,2,1
1290,1290,3,7,1
1290,1290,4,6,2
1290,1290,5,8,2
1290,1290,6,1,4
1290,1290,7,6,5
1290,1290,8,10,5
1290,1290,9,1,8
1291,1291,1,0,1
1291,1291,2,1,1
1291,1291,3,2,1
1292,1292,1,0,1
1292,1292,2,3,1
1292,1292,3,7,1
1292,1292,4,1,2
1292,1292,5,8,2
1292,1292,6,1,3
1292,1292,7,3,3
1293,1293,1,0,1
1293,1293,2,1,1
1293,1293,3,4,1
1293,1293,4,1,3
1294,1294,1,0,1
1294,1294,2,1,1
1295,1295,1,0,1
1295,1295,2,1,1
1295,1295,3,3,1
1295,1295,4,7,1
1295,1295,5,1,3
1296,1296,1,0,1
1296,1296,2,1,1
1297,1297,1,0,1
1297,1297,2,9,1
1297,1297,3,1,2
1298,1298,1,0,1
1298,1298,2,1,1
1298,1298,3,7,1
1298,1298,4,8,1
1298,1298,5,7,4
1299,1299,1,0,1
1299,1299,2,1,1
1299,1299,3,7,1
1299,1299,4,9,1
1299,1299,5,10,1
1299,1299,6,1,5
1300,1300,1,0,1
1300,1300,2,1,1
1301,1301,1,0,1
1301,1301,2,1,1
1301,1301,3,7,1
1302,1302,1,0,1
1302,1302,2,2,1
1303,1303,1,0,1
1303,1303,2,7,1
1303,1303,3,10,2
1303,1303,4,2,3
1304,1304,1,0,1
1304,1304,2,9,1
1305,1305,1,0,1
1305,1305,2,1,1
1305,1305,3,9,1
1305,1305,4,7,2
1306,1306,1,0,1
1306,1306,2,1,1
1307,1307,1,0,1
1307,1307,2,10,1
1308,1308,1,0,1
1308,1308,2,1,1
1308,1308,3,7,2
1308,1308,4,10,2
1308,1308,5,2,3
1308,1308,6,5,3
1308,1308,7,10,3
1308,1308,8,3,5
1309,1309,1,0,1
1309,1309,2,3,1
1310,1310,1,0,1
1310,1310,2,1,1
1311,1311,1,0,1
1311,1311,2,3,1
1312,1312,1,0,1
1312,1312,2,4,1
1312,1312,3,1,2
1312,1312,4,2,2
1312,1312,5,1,4
1313,1313,1,0,1
1313,1313,2,3,1
1313,1313,3,9,1
1313,1313,4,1,2
1313,1313,5,6,2
1313,1313,6,7,2
1313,1313,7,4,4
1313,1313,8,1,5
1313,1313,9,2,6
1313,1313,10,8,7
1313,1313,11,10,9
1314,1314,1,0,1
1314,1314,2,7,1
1315,1315,1,0,1
1315,1315,2,1,1
1316,1316,1,0,1
1316,1316,2,2,1
1316,1316,3,1,2
1317,1317,1,0,1
1317,1317,2,7,1
1318,1318,1,0,1
1318,1318,2,2,1
1319,1319,1,0,1
1319,1319,2,1,1
1319,1319,3,3,1
1320,1320,1,0,1
1320,1320,2,4,1
1320,1320,3,6,1
1320,1320,4,1,2
1320,1320,5,5,3
1321,1321,1,0,1
1321,1321,2,2,1
1321,1321,3,7,2
1321,1321,4,10,2
1321,1321,5,10,3
1321,1321,6,1,4
1322,1322,1,0,1
1322,1322,2,1,1
1322,1322,3,3,1
1323,1323,1,0,1
1323,1323,2,1,1
1324,1324,1,0,1
1324,1324,2,10,1
1324,1324,3,6,2
1324,1324,4,5,3
1325,1325,1,0,1
1325,1325,2,1,1
1326,1326,1,0,1
1326,1326,2,2,1
1326,1326,3,7,1
1327,1327,1,0,1
1327,1327,2,6,1
1328,1328,1,0,1
1328,1328,2,1,1
1329,1329,1,0,1
1329,1329,2,2,1
1329,1329,3,1,2
1330,1330,1,0,1
1330,1330,2,1,1
1330,1330,3,5,1
1330,1330,4,1,3
1330,1330,5,7,3
1330,1330,6,7,4
1330,1330,7,8,4
1330,1330,8,9,5
1330,1330,9,7,7
1331,1331,1,0,1
1331,1331,2,1,1
1331,1331,3,6,1
1331,1331,4,5,3
1331,1331,5,8,4
1332,1332,1,0,1
1332,1332,2,1,1
1332,1332,3,7,1
1332,1332,4,10,3
1333,1333,1,0,1
1333,1333,2,3,1
1334,1334,1,0,1
1334,1334,2,1,1
1334,1334,3,7,1
1335,1335,1,0,1
1335,1335,2,1,1
1335,1335,3,7,1
1336,1336,1,0,1
1336,1336,2,1,1
1336,1336,3,3,1
1337,1337,1,0,1
1337,1337,2,1,1
1337,1337,3,10,2
1338,1338,1,0,1
1338,1338,2,1,1
1338,1338,3,7,1
1338,1338,4,10,2
1339,1339,1,0,1
1339,1339,2,2,1
1339,1339,3,4,1
1339,1339,4,5,1
1339,1339,5,7,1
1339,1339,6,1,3
1339,1339,7,2,4
1339,1339,8,7,4
1339,1339,9,2,5
1339,1339,10,10,9
1340,1340,1,0,1
1340,1340,2,1,1
1340,1340,3,10,2
1341,1341,1,0,1
1341,1341,2,1,1
1341,1341,3,3,1
1341,1341,4,1,3
1342,1342,1,0,1
1342,1342,2,6,1
1343,1343,1,0,1
1343,1343,2,1,1
1343,1343,3,7,2
1344,1344,1,0,1
1344,1344,2,2,1
1345,1345,1,0,1
1345,1345,2,7,1
1346,1346,1,0,1
1346,1346,2,1,1
1346,1346,3,2,1
1346,1346,4,9,1
1346,1346,5,7,4
1347,1347,1,0,1
1347,1347,2,7,1
1347,1347,3,2,2
1348,1348,1,0,1
1348,1348,2,1,1
1348,1348,3,7,2
1349,1349,1,0,1
1349,1349,2,10,1
1350,1350,1,0,1
1350,1350,2,1,1
1351,1351,1,0,1
1351,1351,2,1,1
1351,1351,3,3,1
1351,1351,4,4,1
1351,1351,5,10,2
1351,1351,6,1,3
1351,1351,7,7,3
1351,1351,8,1,4
1351,1351,9,7,6
1352,1352,1,0,1
1352,1352,2,1,1
1352,1352,3,7,1
1352,1352,4,3,2
1352,1352,5,10,3
1353,1353,1,0,1
1353,1353,2,3,1
1354,1354,1,0,1
1354,1354,2,6,1
1354,1354,3,5,2
1354,1354,4,1,3
1354,1354,5,3,3
1354,1354,6,9,3
1355,1355,1,0,1
1355,1355,2,1,1
1355,1355,3,7,1
1355,1355,4,2,3
1355,1355,5,3,3
1355,1355,6,10,4
1356,1356,1,0,1
1356,1356,2,1,1
1356,1356,3,3,1
1356,1356,4,7,3
1356,1356,5,10,4
1357,1357,1,0,1
1357,1357,2,6,1
1357,1357,3,9,1
1358,1358,1,0,1
1358,1358,2,3,1
1358,1358,3,6,2
1359,1359,1,0,1
1359,1359,2,1,1
1360,1360,1,0,1
1360,1360,2,9,1
1361,1361,1,0,1
1361,1361,2,6,1
1362,1362,1,0,1
1362,1362,2,3,1
1363,1363,1,0,1
1363,1363,2,6,1
1363,1363,3,7,1
1364,1364,1,0,1
1364,1364,2,3,1
1365,1365,1,0,1
1365,1365,2,3,1
1366,1366,1,0,1
1366,1366,2,6,1
1366,1366,3,2,2
1366,1366,4,5,2
1366,1366,5,5,3
1366,1366,6,10,3
1366,1366,7,7,4
1367,1367,1,0,1
1367,1367,2,1,1
1368,1368,1,0,1
1368,1368,2,1,1
1368,1368,3,6,1
1369,1369,1,0,1
1369,1369,2,4,1
1369,1369,3,1,2
1369,1369,4,2,3
1369,1369,5,3,3
1369,1369,6,7,4
1369,1369,7,3,6
1370,1370,1,0,1
1370,1370,2,7,1
1371,1371,1,0,1
1371,1371,2,6,1
1371,1371,3,7,1
1372,1372,1,0,1
1372,1372,2,2,1
1373,1373,1,0,1
1373,1373,2,7,1
1373,1373,3,10,2
1373,1373,4,3,3
1374,1374,1,0,1
1374,1374,2,7,1
1374,1374,3,2,2
1375,1375,1,0,1
1375,1375,2,1,1
1375,1375,3,3,1
1375,1375,4,7,2
1375,1375,5,1,3
1375,1375,6,7,3
1375,1375,7,10,4
1376,1376,1,0,1
1376,1376,2,7,1
1377,1377,1,0,1
1377,1377,2,7,1
1378,1378,1,0,1
1378,1378,2,7,1
1378,1378,3,10,2
1379,1379,1,0,1
1379,1379,2,4,1
1379,1379,3,7,1
1379,1379,4,1,2
1379,1379,5,3,2
1379,1379,6,6,2
1379,1379,7,3,4
1379,1379,8,1,5
1379,1379,9,1,6
1379,1379,10,2,9
1379,1379,11,3,9
1380,1380,1,0,1
1380,1380,2,3,1
1380,1380,3,10,1
1381,1381,1,0,1
1381,1381,2,1,1
1381,1381,3,7,1
1382,1382,1,0,1
1382,1382,2,1,1
1382,1382,3,10,2
1382,1382,4,2,3
1383,1383,1,0,1
1383,1383,2,1,1
1383,1383,3,6,1
1384,1384,1,0,1
1384,1384,2,4,1
1384,1384,3,1,2
1385,1385,1,0,1
1385,1385,2,1,1
1385,1385,3,3,2
1386,1386,1,0,1
1386,1386,2,3,1
1386,1386,3,9,1
1386,1386,4,1,2
1386,1386,5,7,2
1386,1386,6,2,4
1387,1387,1,0,1
1387,1387,2,1,1
1387,1387,3,7,1
1388,1388,1,0,1
1388,1388,2,2,1
1388,1388,3,7,2
1388,1388,4,10,2
1388,1388,5,10,3
1388,1388,6,6,4
1388,1388,7,1,5
1388,1388,8,7,6
1388,1388,9,5,8
1389,1389,1,0,1
1389,1389,2,4,1
1390,1390,1,0,1
1390,1390,2,2,1
1390,1390,3,10,2
1391,1391,1,0,1
1391,1391,2,6,1
1391,1391,3,3,2
1391,1391,4,5,2
1391,1391,5,1,3
1392,1392,1,0,1
1392,1392,2,7,1
1392,1392,3,2,2
1393,1393,1,0,1
1393,1393,2,6,1
1394,1394,1,0,1
1394,1394,2,3,1
1394,1394,3,5,1
1394,1394,4,3,3
1394,1394,5,7,3
1394,1394,6,7,4
1395,1395,1,0,1
1395,1395,2,1,1
1395,1395,3,7,1
1395,1395,4,8,2
1395,1395,5,3,3
1395,1395,6,10,3
1396,1396,1,0,1
