Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
876,876,2,1,1
876,876,3,2,1
876,876,4,10,1
876,876,5,2,2
877,877,1,0,1
877,877,2,3,1
877,877,3,10,1
877,877,4,1,2
877,877,5,10,2
877,877,6,1,3
877,877,7,10,4
877,877,8,6,5
878,878,1,0,1
878,878,2,2,1
878,878,3,3,1
879,879,1,0,1
879,879,2,10,1
880,880,1,0,1
880,880,2,2,1
880,880,3,6,1
881,881,1,0,1
881,881,2,7,1
881,881,3,9,1
881,881,4,2,2
881,881,5,10,2
881,881,6,2,5
882,882,1,0,1
882,882,2,3,1
883,883,1,0,1
883,883,2,10,1
884,884,1,0,1
884,884,2,3,1
885,885,1,0,1
885,885,2,3,1
885,885,3,7,1
886,886,1,0,1
886,886,2,1,1
886,886,3,3,1
887,887,1,0,1
887,887,2,6,1
888,888,1,0,1
888,888,2,7,1
888,888,3,10,2
889,889,1,0,1
889,889,2,3,1
890,890,1,0,1
890,890,2,1,1
890,890,3,7,2
890,890,4,2,3
890,890,5,3,3
890,890,6,10,3
890,890,7,10,4
890,890,8,10,5
891,891,1,0,1
891,891,2,1,1
891,891,3,6,1
891,891,4,7,2
892,892,1,0,1
892,892,2,6,1
893,893,1,0,1
893,893,2,1,1
894,894,1,0,1
894,894,2,9,1
895,895,1,0,1
895,895,2,7,1
895,895,3,2,2
896,896,1,0,1
896,896,2,1,1
896,896,3,6,1
896,896,4,7,1
896,896,5,8,2
896,896,6,5,3
896,896,7,7,3
896,896,8,2,4
897,897,1,0,1
897,897,2,3,1
898,898,1,0,1
898,898,2,1,1
898,898,3,2,1
899,899,1,0,1
899,899,2,3,1
899,899,3,10,2
899,899,4,1,3
899,899,5,7,3
900,900,1,0,1
900,900,2,1,1
901,901,1,0,1
901,901,2,6,1
902,902,1,0,1
902,902,2,2,1
902,902,3,6,2
903,903,1,0,1
903,903,2,2,1
903,903,3,10,2
903,903,4,7,3
904,904,1,0,1
904,904,2,1,1
905,905,1,0,1
905,905,2,1,1
905,905,3,6,1
905,905,4,1,3
905,905,5,5,3
906,906,1,0,1
906,906,2,1,1
906,906,3,7,1
906,906,4,2,3
906,906,5,10,4
907,907,1,0,1
907,907,2,1,1
907,907,3,10,2
908,908,1,0,1
908,908,2,2,1
908,908,3,1,2
908,908,4,7,3
908,908,5,10,4
909,909,1,0,1
909,909,2,3,1
910,910,1,0,1
910,910,2,7,1
911,911,1,0,1
911,911,2,3,1
911,911,3,10,2
911,911,4,1,3
912,912,1,0,1
912,912,2,4,1
912,912,3,1,2
913,913,1,0,1
913,913,2,7,1
914,914,1,0,1
914,914,2,1,1
914,914,3,7,1
914,914,4,2,3
914,914,5,3,3
915,915,1,0,1
915,915,2,7,1
916,916,1,0,1
916,916,2,8,1
917,917,1,0,1
917,917,2,1,1
917,917,3,4,1
917,917,4,7,1
917,917,5,1,3
917,917,6,3,5
918,918,1,0,1
918,918,2,6,1
919,919,1,0,1
919,919,2,1,1
919,919,3,2,2
919,919,4,7,2
919,919,5,7,3
919,919,6,10,5
920,920,1,0,1
920,920,2,6,1
920,920,3,1,2
920,920,4,3,2
921,921,1,0,1
921,921,2,7,1
922,922,1,0,1
922,922,2,3,1
922,922,3,6,1
922,922,4,10,1
922,922,5,1,4
923,923,1,0,1
923,923,2,2,1
923,923,3,6,1
924,924,1,0,1
924,924,2,1,1
924,924,3,3,1
924,924,4,10,2
924,924,5,1,3
925,925,1,0,1
925,925,2,1,1
926,926,1,0,1
926,926,2,2,1
926,926,3,1,2
927,927,1,0,1
927,927,2,1,1
927,927,3,2,1
927,927,4,10,3
928,928,1,0,1
928,928,2,1,1
929,929,1,0,1
929,929,2,3,1
929,929,3,6,2
930,930,1,0,1
930,930,2,3,1
930,930,3,1,2
930,930,4,7,2
930,930,5,4,3
930,930,6,7,5
931,931,1,0,1
931,931,2,1,1
931,931,3,3,1
931,931,4,6,1
931,931,5,7,2
931,931,6,7,3
931,931,7,1,4
931,931,8,10,6
932,932,1,0,1
932,932,2,4,1
932,932,3,1,2
932,932,4,2,2
932,932,5,7,2
932,932,6,1,4
932,932,7,1,5
933,933,1,0,1
933,933,2,8,1
934,934,1,0,1
934,934,2,10,1
935,935,1,0,1
935,935,2,3,1
935,935,3,6,1
936,936,1,0,1
936,936,2,6,1
936,936,3,5,2
936,936,4,7,2
936,936,5,1,3
936,936,6,7,5
937,937,1,0,1
937,937,2,1,1
937,937,3,2,1
937,937,4,9,1
937,937,5,1,3
937,937,6,6,3
938,938,1,0,1
938,938,2,4,1
938,938,3,7,1
938,938,4,1,2
939,939,1,0,1
939,939,2,1,1
939,939,3,7,1
939,939,4,10,3
939,939,5,3,4
939,939,6,6,4
939,939,7,5,6
940,940,1,0,1
940,940,2,1,1
941,941,1,0,1
941,941,2,1,1
941,941,3,7,2
941,941,4,10,2
942,942,1,0,1
942,942,2,2,1
942,942,3,7,2
943,943,1,0,1
943,943,2,1,1
943,943,3,7,1
944,944,1,0,1
944,944,2,2,1
944,944,3,3,1
944,944,4,1,2
944,944,5,7,2
944,944,6,10,2
944,944,7,1,6
945,945,1,0,1
945,945,2,6,1
945,945,3,1,2
945,945,4,7,2
946,946,1,0,1
946,946,2,1,1
946,946,3,2,1
946,946,4,3,1
947,947,1,0,1
947,947,2,2,1
947,947,3,4,1
947,947,4,6,1
947,947,5,10,1
947,947,6,1,2
947,947,7,3,2
947,947,8,10,2
947,947,9,1,3
947,947,10,5,4
947,947,11,10,7
948,948,1,0,1
948,948,2,7,1
949,949,1,0,1
949,949,2,1,1
949,949,3,7,1
949,949,4,10,3
949,949,5,3,4
950,950,1,0,1
950,950,2,1,1
950,950,3,7,1
950,950,4,3,3
950,950,5,2,4
950,950,6,10,4
950,950,7,10,5
951,951,1,0,1
951,951,2,2,1
952,952,1,0,1
952,952,2,4,1
952,952,3,1,2
952,952,4,3,2
952,952,5,1,4
953,953,1,0,1
953,953,2,3,1
954,954,1,0,1
954,954,2,1,1
955,955,1,0,1
955,955,2,1,1
955,955,3,2,1
955,955,4,3,1
955,955,5,6,3
955,955,6,9,3
955,955,7,1,4
955,955,8,7,6
955,955,9,10,8
956,956,1,0,1
956,956,2,4,1
956,956,3,1,2
957,957,1,0,1
957,957,2,8,1
957,957,3,4,2
957,957,4,1,3
958,958,1,0,1
958,958,2,7,1
959,959,1,0,1
959,959,2,10,1
959,959,3,1,2
959,959,4,5,2
959,959,5,7,2
960,960,1,0,1
960,960,2,1,1
961,961,1,0,1
961,961,2,7,1
961,961,3,8,1
961,961,4,10,2
961,961,5,4,3
961,961,6,6,3
961,961,7,1,5
962,962,1,0,1
962,962,2,7,1
963,963,1,0,1
963,963,2,2,1
964,964,1,0,1
964,964,2,3,1
964,964,3,7,1
964,964,4,1,2
964,964,5,6,2
964,964,6,7,5
965,965,1,0,1
965,965,2,1,1
965,965,3,10,1
966,966,1,0,1
966,966,2,9,1
967,967,1,0,1
967,967,2,8,1
967,967,3,6,2
968,968,1,0,1
968,968,2,1,1
968,968,3,7,1
969,969,1,0,1
969,969,2,2,1
970,970,1,0,1
970,970,2,1,1
970,970,3,7,2
971,971,1,0,1
971,971,2,1,1
971,971,3,7,1
972,972,1,0,1
972,972,2,1,1
972,972,3,2,1
973,973,1,0,1
973,973,2,6,1
973,973,3,7,1
973,973,4,9,1
974,974,1,0,1
974,974,2,1,1
975,975,1,0,1
975,975,2,1,1
975,975,3,7,1
976,976,1,0,1
976,976,2,6,1
976,976,3,9,1
976,976,4,5,2
976,976,5,6,3
976,976,6,7,4
977,977,1,0,1
977,977,2,3,1
977,977,3,7,1
977,977,4,10,3
977,977,5,5,4
978,978,1,0,1
978,978,2,7,1
979,979,1,0,1
979,979,2,7,1
980,980,1,0,1
980,980,2,10,1
981,981,1,0,1
981,981,2,7,1
982,982,1,0,1
982,982,2,2,1
982,982,3,6,1
983,983,1,0,1
983,983,2,10,1
984,984,1,0,1
984,984,2,1,1
984,984,3,10,1
984,984,4,1,3
985,985,1,0,1
985,985,2,5,1
985,985,3,7,2
986,986,1,0,1
986,986,2,2,1
987,987,1,0,1
987,987,2,2,1
987,987,3,7,1
987,987,4,3,2
987,987,5,7,2
987,987,6,9,4
987,987,7,10,5
987,987,8,3,7
988,988,1,0,1
988,988,2,1,1
989,989,1,0,1
989,989,2,1,1
990,990,1,0,1
990,990,2,1,1
991,991,1,0,1
991,991,2,2,1
991,991,3,1,2
992,992,1,0,1
992,992,2,2,1
992,992,3,6,2
993,993,1,0,1
993,993,2,1,1
993,993,3,2,1
994,994,1,0,1
994,994,2,1,1
994,994,3,8,2
994,994,4,10,2
995,995,1,0,1
995,995,2,1,1
995,995,3,2,1
995,995,4,3,1
995,995,5,6,1
995,995,6,10,2
995,995,7,1,3
995,995,8,7,6
996,996,1,0,1
996,996,2,7,1
997,997,1,0,1
997,997,2,1,1
998,998,1,0,1
998,998,2,3,1
998,998,3,6,1
998,998,4,1,2
998,998,5,5,2
998,998,6,7,2
998,998,7,2,3
998,998,8,5,3
998,998,9,7,3
999,999,1,0,1
999,999,2,1,1
999,999,3,7,2
1000,1000,1,0,1
1000,1000,2,2,1
1001,1001,1,0,1
1001,1001,2,7,1
1002,1002,1,0,1
1002,1002,2,1,1
1002,1002,3,2,1
1002,1002,4,7,1
1002,1002,5,10,3
1002,1002,6,2,4
1002,1002,7,3,4
1002,1002,8,10,4
1003,1003,1,0,1
1003,1003,2,2,1
1004,1004,1,0,1
1004,1004,2,2,1
1005,1005,1,0,1
1005,1005,2,7,1
1005,1005,3,2,2
1006,1006,1,0,1
1006,1006,2,1,1
1006,1006,3,2,1
1006,1006,4,3,1
1006,1006,5,1,4
1006,1006,6,10,4
1006,1006,7,10,5
1006,1006,8,1,6
1006,1006,9,8,8
1007,1007,1,0,1
1007,1007,2,1,1
1008,1008,1,0,1
1008,1008,2,1,1
1009,1009,1,0,1
1009,1009,2,2,1
1010,1010,1,0,1
1010,1010,2,3,1
1011,1011,1,0,1
1011,1011,2,1,1
1011,1011,3,2,1
1011,1011,4,2,2
1011,1011,5,3,2
1011,1011,6,4,3
1011,1011,7,8,3
1011,1011,8,1,6
1011,1011,9,6,7
1012,1012,1,0,1
1012,1012,2,9,1
1013,1013,1,0,1
1013,1013,2,1,1
1013,1013,3,9,1
1013,1013,4,3,2
1014,1014,1,0,1
1014,1014,2,1,1
1014,1014,3,9,1
1015,1015,1,0,1
1015,1015,2,1,1
1016,1016,1,0,1
1016,1016,2,10,1
1016,1016,3,1,2
1017,1017,1,0,1
1017,1017,2,1,1
1017,1017,3,6,1
1017,1017,4,9,1
1017,1017,5,5,3
1017,1017,6,7,3
1017,1017,7,1,5
1018,1018,1,0,1
1018,1018,2,9,1
1018,1018,3,7,2
1018,1018,4,2,3
1019,1019,1,0,1
1019,1019,2,5,1
1019,1019,3,7,2
1020,1020,1,0,1
1020,1020,2,1,1
1021,1021,1,0,1
1021,1021,2,1,1
1022,1022,1,0,1
1022,1022,2,1,1
1023,1023,1,0,1
1023,1023,2,1,1
1024,1024,1,0,1
1024,1024,2,1,1
1025,1025,1,0,1
1025,1025,2,1,1
1025,1025,3,7,2
1026,1026,1,0,1
1026,1026,2,5,1
1026,1026,3,7,2
1027,1027,1,0,1
1027,1027,2,7,1
1027,1027,3,3,2
1027,1027,4,9,2
1027,1027,5,3,4
1027,1027,6,10,4
1027,1027,7,2,6
1027,1027,8,3,6
1028,1028,1,0,1
1028,1028,2,1,1
1028,1028,3,6,2
1029,1029,1,0,1
1029,1029,2,7,1
1029,1029,3,1,2
1029,1029,4,2,2
1029,1029,5,3,4
1029,1029,6,10,4
1030,1030,1,0,1
1030,1030,2,6,1
1030,1030,3,7,1
1030,1030,4,1,2
1031,1031,1,0,1
1031,1031,2,1,1
1031,1031,3,7,1
1031,1031,4,7,2
1031,1031,5,4,3
1031,1031,6,10,4
1031,1031,7,1,5
1031,1031,8,3,5
1031,1031,9,2,7
1031,1031,10,3,7
1031,1031,11,1,8
1032,1032,1,0,1
1032,1032,2,1,1
1032,1032,3,2,1
1032,1032,4,7,1
1033,1033,1,0,1
1033,1033,2,6,1
1033,1033,3,3,2
1033,1033,4,7,2
1034,1034,1,0,1
1034,1034,2,1,1
1035,1035,1,0,1
1035,1035,2,2,1
1035,1035,3,5,1
1036,1036,1,0,1
1036,1036,2,3,1
1037,1037,1,0,1
1037,1037,2,3,1
1037,1037,3,5,1
1038,1038,1,0,1
1038,1038,2,6,1
1039,1039,1,0,1
1039,1039,2,7,1
1039,1039,3,1,2
1039,1039,4,2,3
1040,1040,1,0,1
1040,1040,2,1,1
1040,1040,3,7,1
1040,1040,4,7,2
1040,1040,5,3,3
1040,1040,6,10,4
1041,1041,1,0,1
1041,1041,2,6,1
1041,1041,3,7,1
1041,1041,4,5,2
1041,1041,5,7,2
1041,1041,6,3,5
1042,1042,1,0,1
1042,1042,2,6,1
1042,1042,3,5,2
1042,1042,4,10,2
1042,1042,5,1,3
1042,1042,6,1,4
1042,1042,7,5,4
1042,1042,8,5,6
1042,1042,9,7,7
1042,1042,10,7,8
1043,1043,1,0,1
1043,1043,2,2,1
1044,1044,1,0,1
1044,1044,2,2,1
1044,1044,3,7,1
1044,1044,4,9,1
1044,1044,5,10,2
1044,1044,6,2,4
1044,1044,7,6,5
1044,1044,8,5,7
1044,1044,9,7,8
1045,1045,1,0,1
1045,1045,2,1,1
1045,1045,3,6,1
1045,1045,4,10,2
1046,1046,1,0,1
1046,1046,2,1,1
1046,1046,3,2,1
1046,1046,4,7,1
1047,1047,1,0,1
1047,1047,2,1,1
1047,1047,3,3,1
1047,1047,4,10,2
1047,1047,5,6,3
1048,1048,1,0,1
1048,1048,2,2,1
1048,1048,3,6,1
1048,1048,4,1,3
1048,1048,5,5,3
1048,1048,6,1,5
1048,1048,7,7,5
1049,1049,1,0,1
1049,1049,2,2,1
1049,1049,3,7,1
1049,1049,4,10,3
1050,1050,1,0,1
1050,1050,2,1,1
1051,1051,1,0,1
1051,1051,2,1,1
1052,1052,1,0,1
1052,1052,2,2,1
1052,1052,3,7,1
1052,1052,4,6,2
1053,1053,1,0,1
1053,1053,2,3,1
1054,1054,1,0,1
1054,1054,2,7,1
1054,1054,3,3,2
1054,1054,4,10,2
1054,1054,5,10,3
1054,1054,6,2,4
1055,1055,1,0,1
1055,1055,2,1,1
1055,1055,3,6,1
1055,1055,4,7,1
1055,1055,5,10,1
1055,1055,6,9,2
1055,1055,7,10,4
1055,1055,8,1,5
1055,1055,9,3,6
1055,1055,10,2,7
1056,1056,1,0,1
1056,1056,2,2,1
1057,1057,1,0,1
1057,1057,2,9,1
1058,1058,1,0,1
1058,1058,2,1,1
1058,1058,3,5,1
1058,1058,4,10,2
1058,1058,5,1,3
1058,1058,6,7,5
1058,1058,7,8,5
1058,1058,8,7,7
1059,1059,1,0,1
1059,1059,2,5,1
1059,1059,3,6,1
1059,1059,4,7,2
1059,1059,5,9,2
1059,1059,6,3,4
1059,1059,7,6,5
1059,1059,8,7,7
1060,1060,1,0,1
1060,1060,2,1,1
1061,1061,1,0,1
1061,1061,2,1,1
1061,1061,3,2,2
1061,1061,4,3,2
1062,1062,1,0,1
1062,1062,2,6,1
1062,1062,3,4,2
1062,1062,4,1,3
1062,1062,5,5,3
1062,1062,6,1,5
1062,1062,7,2,5
1062,1062,8,7,5
1062,1062,9,7,6
1062,1062,10,1,7
1062,1062,11,1,8
1063,1063,1,0,1
1063,1063,2,2,1
1063,1063,3,7,1
1063,1063,4,1,2
1064,1064,1,0,1
1064,1064,2,1,1
1065,1065,1,0,1
1065,1065,2,1,1
1065,1065,3,3,1
1065,1065,4,7,2
1066,1066,1,0,1
1066,1066,2,6,1
1067,1067,1,0,1
1067,1067,2,3,1
1068,1068,1,0,1
1068,1068,2,2,1
1068,1068,3,4,1
1068,1068,4,9,1
1068,1068,5,10,2
1068,1068,6,1,3
1068,1068,7,3,6
1069,1069,1,0,1
1069,1069,2,1,1
1069,1069,3,2,1
1069,1069,4,7,1
1070,1070,1,0,1
1070,1070,2,2,1
1070,1070,3,7,1
1070,1070,4,9,2
1070,1070,5,10,2
1070,1070,6,2,3
1070,1070,7,3,4
1070,1070,8,7,4
1070,1070,9,10,6
1071,1071,1,0,1
1071,1071,2,7,1
1071,1071,3,2,2
1071,1071,4,10,3
1072,1072,1,0,1
1072,1072,2,1,1
1073,1073,1,0,1
1073,1073,2,7,1
1073,1073,3,2,2
1074,1074,1,0,1
1074,1074,2,2,1
1074,1074,3,3,1
1074,1074,4,10,2
1074,1074,5,1,4
1075,1075,1,0,1
1075,1075,2,7,1
1075,1075,3,1,2
1076,1076,1,0,1
1076,1076,2,1,1
1076,1076,3,7,1
1076,1076,4,9,1
1076,1076,5,10,3
1077,1077,1,0,1
1077,1077,2,8,1
1078,1078,1,0,1
1078,1078,2,7,1
1079,1079,1,0,1
1079,1079,2,5,1
1079,1079,3,1,2
1079,1079,4,7,2
1079,1079,5,7,3
1079,1079,6,1,4
1079,1079,7,9,4
1079,1079,8,3,5
1079,1079,9,2,6
1079,1079,10,10,9
1080,1080,1,0,1
1080,1080,2,1,1
1081,1081,1,0,1
1081,1081,2,1,1
1081,1081,3,2,1
1082,1082,1,0,1
1082,1082,2,2,1
1083,1083,1,0,1
1083,1083,2,1,1
1083,1083,3,2,1
1084,1084,1,0,1
1084,1084,2,2,1
1084,1084,3,8,1
1084,1084,4,2,3
1085,1085,1,0,1
1085,1085,2,7,1
1086,1086,1,0,1
1086,1086,2,8,1
1086,1086,3,7,2
1086,1086,4,9,2
1087,1087,1,0,1
1087,1087,2,10,1
1088,1088,1,0,1
1088,1088,2,7,1
1089,1089,1,0,1
1089,1089,2,1,1
1090,1090,1,0,1
1090,1090,2,1,1
1091,1091,1,0,1
1091,1091,2,2,1
1092,1092,1,0,1
1092,1092,2,1,1
1092,1092,3,2,1
1092,1092,4,10,3
1092,1092,5,3,4
1092,1092,6,1,5
1093,1093,1,0,1
1093,1093,2,10,1
1094,1094,1,0,1
1094,1094,2,1,1
1094,1094,3,7,1
1094,1094,4,10,2
1094,1094,5,7,4
1095,1095,1,0,1
1095,1095,2,1,1
1096,1096,1,0,1
1096,1096,2,6,1
1096,1096,3,7,1
1096,1096,4,2,3
1097,1097,1,0,1
1097,1097,2,1,1
1097,1097,3,3,1
1097,1097,4,10,1
1097,1097,5,1,3
1097,1097,6,7,3
1097,1097,7,1,4
1097,1097,8,5,4
1098,1098,1,0,1
1098,1098,2,6,1
1098,1098,3,5,2
1099,1099,1,0,1
1099,1099,2,1,1
1099,1099,3,3,1
1099,1099,4,7,1
1099,1099,5,1,3
1099,1099,6,2,4
1100,1100,1,0,1
1100,1100,2,7,1
1100,1100,3,8,1
1100,1100,4,2,3
1101,1101,1,0,1
1101,1101,2,1,1
1102,1102,1,0,1
1102,1102,2,4,1
1102,1102,3,1,2
1102,1102,4,2,2
1102,1102,5,3,2
1102,1102,6,7,3
1102,1102,7,1,4
1102,1102,8,1,5
1102,1102,9,3,6
1103,1103,1,0,1
1103,1103,2,1,1
1104,1104,1,0,1
1104,1104,2,1,1
1104,1104,3,6,1
1105,1105,1,0,1
1105,1105,2,2,1
1106,1106,1,0,1
1106,1106,2,2,1
1106,1106,3,7,1
1106,1106,4,10,2
1106,1106,5,2,3
1106,1106,6,10,3
1106,1106,7,1,4
1106,1106,8,5,4
1106,1106,9,10,5
1106,1106,10,1,8
1107,1107,1,0,1
1107,1107,2,6,1
1108,1108,1,0,1
1108,1108,2,2,1
1108,1108,3,1,2
1108,1108,4,7,2
1109,1109,1,0,1
1109,1109,2,1,1
1109,1109,3,4,1
1109,1109,4,1,3
1109,1109,5,3,4
1109,1109,6,8,4
1109,1109,7,7,6
1110,1110,1,0,1
1110,1110,2,9,1
1111,1111,1,0,1
1111,1111,2,6,1
1112,1112,1,0,1
1112,1112,2,3,1
1113,1113,1,0,1
1113,1113,2,6,1
1113,1113,3,5,2
1114,1114,1,0,1
1114,1114,2,1,1
1114,1114,3,6,1
1114,1114,4,10,2
1114,1114,5,5,3
1114,1114,6,7,3
1114,1114,7,8,3
1115,1115,1,0,1
1115,1115,2,1,1
1115,1115,3,7,1
1116,1116,1,0,1
1116,1116,2,6,1
1116,1116,3,5,2
1116,1116,4,1,3
1117,1117,1,0,1
1117,1117,2,1,1
1117,1117,3,7,1
1117,1117,4,3,2
1117,1117,5,8,2
1117,1117,6,2,3
1117,1117,7,10,6
1118,1118,1,0,1
1118,1118,2,10,1
1118,1118,3,1,2
1118,1118,4,5,2
1119,1119,1,0,1
1119,1119,2,7,1
1120,1120,1,0,1
1120,1120,2,3,1
1121,1121,1,0,1
1121,1121,2,9,1
1122,1122,1,0,1
1122,1122,2,1,1
1122,1122,3,4,1
1122,1122,4,1,3
1122,1122,5,3,4
1123,1123,1,0,1
1123,1123,2,2,1
1124,1124,1,0,1
1124,1124,2,10,1
1125,1125,1,0,1
1125,1125,2,1,1
1126,1126,1,0,1
1126,1126,2,1,1
1127,1127,1,0,1
1127,1127,2,1,1
1127,1127,3,6,1
1127,1127,4,10,1
1127,1127,5,7,3
1128,1128,1,0,1
1128,1128,2,6,1
1128,1128,3,1,2
1128,1128,4,5,2
1128,1128,5,7,4
1129,1129,1,0,1
1129,1129,2,1,1
1129,1129,3,3,1
1129,1129,4,6,1
1129,1129,5,7,2
1129,1129,6,1,3
1129,1129,7,2,3
1129,1129,8,5,4
1130,1130,1,0,1
1130,1130,2,1,1
1130,1130,3,5,1
1130,1130,4,6,1
1131,1131,1,0,1
1131,1131,2,7,1
1131,1131,3,10,2
1131,1131,4,6,3
1132,1132,1,0,1
1132,1132,2,3,1
1133,1133,1,0,1
1133,1133,2,3,1
1134,1134,1,0,1
1134,1134,2,2,1
1134,1134,3,3,1
1134,1134,4,8,1
1134,1134,5,4,4
1134,1134,6,1,5
1135,1135,1,0,1
1135,1135,2,3,1
1135,1135,3,10,1
1135,1135,4,1,2
1135,1135,5,1,3
1135,1135,6,7,5
1136,1136,1,0,1
1136,1136,2,1,1
1137,1137,1,0,1
1137,1137,2,6,1
1137,1137,3,7,1
1137,1137,4,9,1
1137,1137,5,5,2
1137,1137,6,2,3
1137,1137,7,10,3
1137,1137,8,1,5
1137,1137,9,7,8
1137,1137,10,8,8
1137,1137,11,2,9
1138,1138,1,0,1
1138,1138,2,3,1
1138,1138,3,1,2
1139,1139,1,0,1
1139,1139,2,1,1
1139,1139,3,7,1
1139,1139,4,10,2
1140,1140,1,0,1
1140,1140,2,1,1
1141,1141,1,0,1
1141,1141,2,1,1
1142,1142,1,0,1
1142,1142,2,7,1
1142,1142,3,3,2
1143,1143,1,0,1
1143,1143,2,2,1
1144,1144,1,0,1
1144,1144,2,3,1
1145,1145,1,0,1
1145,1145,2,3,1
1145,1145,3,9,1
1146,1146,1,0,1
1146,1146,2,1,1
1147,1147,1,0,1
1147,1147,2,9,1
1147,1147,3,3,2
1147,1147,4,6,2
1148,1148,1,0,1
1148,1148,2,2,1
1149,1149,1,0,1
1149,1149,2,7,1
1150,1150,1,0,1
1150,1150,2,1,1
1150,1150,3,3,1
1150,1150,4,2,2
1150,1150,5,1,3
1150,1150,6,7,3
1150,1150,7,10,4
1151,1151,1,0,1
1151,1151,2,6,1
1151,1151,3,5,2
1152,1152,1,0,1
1152,1152,2,1,1
1152,1152,3,2,1
1152,1152,4,7,3
1153,1153,1,0,1
1153,1153,2,1,1
1153,1153,3,7,1
1153,1153,4,2,3
1153,1153,5,6,4
1153,1153,6,10,4
1154,1154,1,0,1
1154,1154,2,6,1
1154,1154,3,5,2
1154,1154,4,7,2
1155,1155,1,0,1
1155,1155,2,5,1
1155,1155,3,1,2
1156,1156,1,0,1
1156,1156,2,1,1
1156,1156,3,6,1
1156,1156,4,8,1
1157,1157,1,0,1
1157,1157,2,7,1
1158,1158,1,0,1
1158,1158,2,1,1
1159,1159,1,0,1
1159,1159,2,1,1
1159,1159,3,2,1
1159,1159,4,1,3
1160,1160,1,0,1
1160,1160,2,7,1
1161,1161,1,0,1
1161,1161,2,1,1
1161,1161,3,6,1
1161,1161,4,5,3
1161,1161,5,1,4
1161,1161,6,7,4
1161,1161,7,7,5
1162,1162,1,0,1
1162,1162,2,1,1
1163,1163,1,0,1
1163,1163,2,1,1
1164,1164,1,0,1
1164,1164,2,4,1
1164,1164,3,1,2
1164,1164,4,2,2
1164,1164,5,1,4
1164,1164,6,7,4
1164,1164,7,1,6
1165,1165,1,0,1
1165,1165,2,1,1
1166,1166,1,0,1
1166,1166,2,6,1
1167,1167,1,0,1
1167,1167,2,1,1
1168,1168,1,0,1
1168,1168,2,2,1
1168,1168,3,4,1
1168,1168,4,7,1
1168,1168,5,1,3
1169,1169,1,0,1
1169,1169,2,1,1
1170,1170,1,0,1
1170,1170,2,1,1
1171,1171,1,0,1
1171,1171,2,1,1
1172,1172,1,0,1
1172,1172,2,1,1
1172,1172,3,6,1
1172,1172,4,5,3
1173,1173,1,0,1
1173,1173,2,3,1
1174,1174,1,0,1
1174,1174,2,1,1
1175,1175,1,0,1
1175,1175,2,8,1
1176,1176,1,0,1
1176,1176,2,1,1
1176,1176,3,9,1
1176,1176,4,10,1
1176,1176,5,2,4
1177,1177,1,0,1
1177,1177,2,1,1
1178,1178,1,0,1
1178,1178,2,2,1
1178,1178,3,6,2
1179,1179,1,0,1
1179,1179,2,3,1
1179,1179,3,6,1
1180,1180,1,0,1
1180,1180,2,3,1
1180,1180,3,6,1
1180,1180,4,7,1
1180,1180,5,5,3
1180,1180,6,7,3
1180,1180,7,1,5
1180,1180,8,2,5
1180,1180,9,7,7
1181,1181,1,0,1
1181,1181,2,3,1
1182,1182,1,0,1
1182,1182,2,2,1
1183,1183,1,0,1
1183,1183,2,9,1
1183,1183,3,4,2
1183,1183,4,1,3
1184,1184,1,0,1
1184,1184,2,6,1
1184,1184,3,2,2
1185,1185,1,0,1
1185,1185,2,7,1
1186,1186,1,0,1
1186,1186,2,3,1
1186,1186,3,2,2
1187,1187,1,0,1
1187,1187,2,1,1
1187,1187,3,3,1
1187,1187,4,6,1
1188,1188,1,0,1
1188,1188,2,1,1
1188,1188,3,10,2
1188,1188,4,7,3
1189,1189,1,0,1
1189,1189,2,1,1
1190,1190,1,0,1
1190,1190,2,6,1
1191,1191,1,0,1
1191,1191,2,1,1
1191,1191,3,4,1
1191,1191,4,1,3
1192,1192,1,0,1
1192,1192,2,9,1
1193,1193,1,0,1
1193,1193,2,1,1
1194,1194,1,0,1
1194,1194,2,1,1
1194,1194,3,7,1
1194,1194,4,10,2
1195,1195,1,0,1
1195,1195,2,2,1
1196,1196,1,0,1
1196,1196,2,1,1
1196,1196,3,5,1
1196,1196,4,1,3
1196,1196,5,7,3
1196,1196,6,7,4
1196,1196,7,2,5
1197,1197,1,0,1
1197,1197,2,6,1
1197,1197,3,7,1
1197,1197,4,5,2
1197,1197,5,7,4
1198,1198,1,0,1
1198,1198,2,1,1
1199,1199,1,0,1
1199,1199,2,1,1
1199,1199,3,7,1
1200,1200,1,0,1
1200,1200,2,5,1
1200,1200,3,7,2
1200,1200,4,2,3
1201,1201,1,0,1
1201,1201,2,1,1
1202,1202,1,0,1
1202,1202,2,1,1
1203,1203,1,0,1
1203,1203,2,7,1
1204,1204,1,0,1
1204,1204,2,7,1
1205,1205,1,0,1
1205,1205,2,1,1
1206,1206,1,0,1
1206,1206,2,2,1
1207,1207,1,0,1
1207,1207,2,3,1
1207,1207,3,6,2
1208,1208,1,0,1
1208,1208,2,7,1
1209,1209,1,0,1
1209,1209,2,7,1
1209,1209,3,3,2
1209,1209,4,10,2
1210,1210,1,0,1
1210,1210,2,1,1
1210,1210,3,6,1
1210,1210,4,7,1
1210,1210,5,10,1
1210,1210,6,10,4
1210,1210,7,7,5
