Patient_ID,Tree_ID,Node_ID,Mutation_ID,Parent_ID
3419,3419,1,0,1
3419,3419,2,1,1
3420,3420,1,0,1
3420,3420,2,7,1
3421,3421,1,0,1
3421,3421,2,2,1
3421,3421,3,3,1
3421,3421,4,10,2
3422,3422,1,0,1
3422,3422,2,1,1
3422,3422,3,6,1
3422,3422,4,5,3
3423,3423,1,0,1
3423,3423,2,6,1
3423,3423,3,5,2
3424,3424,1,0,1
3424,3424,2,1,1
3424,3424,3,4,2
3424,3424,4,7,2
3424,3424,5,3,3
3425,3425,1,0,1
3425,3425,2,7,1
3425,3425,3,9,2
3425,3425,4,10,2
3425,3425,5,3,4
3426,3426,1,0,1
3426,3426,2,2,1
3426,3426,3,7,1
3426,3426,4,6,2
3426,3426,5,2,3
3426,3426,6,10,5
3427,3427,1,0,1
3427,3427,2,2,1
3427,3427,3,7,2
3428,3428,1,0,1
3428,3428,2,1,1
3429,3429,1,0,1
3429,3429,2,3,1
3430,3430,1,0,1
3430,3430,2,1,1
3430,3430,3,9,1
3430,3430,4,5,3
3430,3430,5,10,3
3430,3430,6,7,4
3431,3431,1,0,1
3431,3431,2,1,1
3431,3431,3,3,1
3431,3431,4,6,1
3432,3432,1,0,1
3432,3432,2,1,1
3433,3433,1,0,1
3433,3433,2,1,1
3433,3433,3,8,2
3434,3434,1,0,1
3434,3434,2,7,1
3435,3435,1,0,1
3435,3435,2,1,1
3435,3435,3,6,1
3435,3435,4,1,3
3435,3435,5,5,3
3435,3435,6,9,3
3436,3436,1,0,1
3436,3436,2,6,1
3436,3436,3,7,1
3436,3436,4,5,2
3436,3436,5,1,4
3436,3436,6,7,5
3437,3437,1,0,1
3437,3437,2,1,1
3438,3438,1,0,1
3438,3438,2,3,1
3439,3439,1,0,1
3439,3439,2,2,1
3439,3439,3,3,1
3440,3440,1,0,1
3440,3440,2,7,1
3441,3441,1,0,1
3441,3441,2,10,1
3441,3441,3,1,2
3442,3442,1,0,1
3442,3442,2,7,1
3442,3442,3,2,2
3443,3443,1,0,1
3443,3443,2,7,1
3444,3444,1,0,1
3444,3444,2,1,1
3445,3445,1,0,1
3445,3445,2,9,1
3445,3445,3,6,2
3445,3445,4,5,3
3446,3446,1,0,1
3446,3446,2,1,1
3447,3447,1,0,1
3447,3447,2,6,1
3447,3447,3,7,1
3447,3447,4,2,3
3448,3448,1,0,1
3448,3448,2,3,1
3449,3449,1,0,1
3449,3449,2,1,1
3450,3450,1,0,1
3450,3450,2,2,1
3450,3450,3,4,1
3450,3450,4,7,1
3450,3450,5,10,2
3450,3450,6,1,3
3450,3450,7,3,4
3450,3450,8,9,4
3451,3451,1,0,1
3451,3451,2,1,1
3451,3451,3,7,1
3451,3451,4,3,3
3452,3452,1,0,1
3452,3452,2,1,1
3453,3453,1,0,1
3453,3453,2,1,1
3454,3454,1,0,1
3454,3454,2,2,1
3454,3454,3,7,2
3454,3454,4,10,3
3455,3455,1,0,1
3455,3455,2,6,1
3455,3455,3,5,2
3456,3456,1,0,1
3456,3456,2,6,1
3457,3457,1,0,1
3457,3457,2,1,1
3457,3457,3,10,2
3458,3458,1,0,1
3458,3458,2,9,1
3459,3459,1,0,1
3459,3459,2,2,1
3460,3460,1,0,1
3460,3460,2,7,1
3461,3461,1,0,1
3461,3461,2,2,1
3461,3461,3,4,1
3461,3461,4,1,3
3462,3462,1,0,1
3462,3462,2,2,1
3463,3463,1,0,1
3463,3463,2,9,1
3464,3464,1,0,1
3464,3464,2,2,1
3464,3464,3,9,1
3465,3465,1,0,1
3465,3465,2,1,1
3465,3465,3,3,1
3465,3465,4,7,1
3465,3465,5,1,3
3465,3465,6,2,3
3465,3465,7,3,4
3465,3465,8,10,7
3466,3466,1,0,1
3466,3466,2,8,1
3466,3466,3,4,2
3466,3466,4,1,3
3467,3467,1,0,1
3467,3467,2,1,1
3467,3467,3,2,1
3467,3467,4,7,2
3468,3468,1,0,1
3468,3468,2,1,1
3468,3468,3,7,1
3468,3468,4,2,3
3468,3468,5,10,4
3469,3469,1,0,1
3469,3469,2,1,1
3469,3469,3,3,2
3469,3469,4,4,2
3469,3469,5,8,4
3470,3470,1,0,1
3470,3470,2,7,1
3471,3471,1,0,1
3471,3471,2,7,1
3471,3471,3,9,2
3471,3471,4,6,3
3472,3472,1,0,1
3472,3472,2,10,1
3473,3473,1,0,1
3473,3473,2,1,1
3474,3474,1,0,1
3474,3474,2,1,1
3474,3474,3,2,1
3474,3474,4,10,1
3474,3474,5,7,2
3475,3475,1,0,1
3475,3475,2,1,1
3475,3475,3,7,1
3475,3475,4,6,2
3475,3475,5,4,4
3475,3475,6,5,4
3476,3476,1,0,1
3476,3476,2,2,1
3476,3476,3,1,2
3477,3477,1,0,1
3477,3477,2,1,1
3477,3477,3,2,1
3477,3477,4,6,3
3477,3477,5,5,4
3477,3477,6,1,5
3478,3478,1,0,1
3478,3478,2,3,1
3478,3478,3,8,1
3478,3478,4,1,2
3479,3479,1,0,1
3479,3479,2,8,1
3480,3480,1,0,1
3480,3480,2,1,1
3481,3481,1,0,1
3481,3481,2,6,1
3481,3481,3,2,2
3481,3481,4,5,2
3481,3481,5,4,3
3481,3481,6,7,4
3481,3481,7,1,5
3482,3482,1,0,1
3482,3482,2,1,1
3482,3482,3,5,1
3483,3483,1,0,1
3483,3483,2,2,1
3483,3483,3,7,2
3484,3484,1,0,1
3484,3484,2,2,1
3485,3485,1,0,1
3485,3485,2,7,1
3485,3485,3,9,1
3486,3486,1,0,1
3486,3486,2,6,1
3486,3486,3,7,1
3486,3486,4,5,2
3487,3487,1,0,1
3487,3487,2,2,1
3487,3487,3,9,2
3488,3488,1,0,1
3488,3488,2,4,1
3488,3488,3,7,1
3488,3488,4,1,2
3488,3488,5,3,2
3488,3488,6,8,4
3488,3488,7,1,5
3489,3489,1,0,1
3489,3489,2,1,1
3490,3490,1,0,1
3490,3490,2,7,1
3491,3491,1,0,1
3491,3491,2,3,1
3492,3492,1,0,1
3492,3492,2,1,1
3492,3492,3,10,2
3493,3493,1,0,1
3493,3493,2,1,1
3493,3493,3,3,1
3493,3493,4,1,3
3493,3493,5,10,3
3494,3494,1,0,1
3494,3494,2,1,1
3495,3495,1,0,1
3495,3495,2,1,1
3496,3496,1,0,1
3496,3496,2,7,1
3497,3497,1,0,1
3497,3497,2,6,1
3497,3497,3,10,1
3498,3498,1,0,1
3498,3498,2,1,1
3498,3498,3,9,1
3498,3498,4,7,2
3499,3499,1,0,1
3499,3499,2,1,1
3499,3499,3,6,1
3499,3499,4,3,2
3499,3499,5,5,3
3499,3499,6,7,3
3500,3500,1,0,1
3500,3500,2,1,1
3501,3501,1,0,1
3501,3501,2,3,1
3502,3502,1,0,1
3502,3502,2,6,1
3503,3503,1,0,1
3503,3503,2,1,1
3504,3504,1,0,1
3504,3504,2,3,1
3504,3504,3,6,1
3504,3504,4,3,3
3504,3504,5,5,3
3504,3504,6,1,5
3505,3505,1,0,1
3505,3505,2,10,1
3506,3506,1,0,1
3506,3506,2,6,1
3506,3506,3,7,1
3506,3506,4,3,3
3507,3507,1,0,1
3507,3507,2,1,1
3507,3507,3,3,1
3508,3508,1,0,1
3508,3508,2,1,1
3509,3509,1,0,1
3509,3509,2,1,1
3510,3510,1,0,1
3510,3510,2,9,1
3510,3510,3,1,2
3510,3510,4,10,2
3510,3510,5,1,4
3510,3510,6,4,4
3510,3510,7,1,6
3510,3510,8,7,6
3511,3511,1,0,1
3511,3511,2,1,1
3511,3511,3,7,2
3511,3511,4,10,3
3512,3512,1,0,1
3512,3512,2,1,1
3512,3512,3,10,1
3513,3513,1,0,1
3513,3513,2,7,1
3514,3514,1,0,1
3514,3514,2,3,1
3515,3515,1,0,1
3515,3515,2,1,1
3515,3515,3,7,1
3515,3515,4,3,2
3516,3516,1,0,1
3516,3516,2,6,1
3516,3516,3,1,2
3516,3516,4,2,2
3516,3516,5,5,2
3516,3516,6,10,3
3516,3516,7,2,5
3516,3516,8,7,5
3516,3516,9,5,6
3516,3516,10,7,9
3517,3517,1,0,1
3517,3517,2,2,1
3518,3518,1,0,1
3518,3518,2,2,1
3518,3518,3,1,2
3518,3518,4,10,2
3518,3518,5,5,4
3518,3518,6,1,5
3518,3518,7,6,6
3519,3519,1,0,1
3519,3519,2,7,1
3520,3520,1,0,1
3520,3520,2,7,1
3521,3521,1,0,1
3521,3521,2,3,1
3522,3522,1,0,1
3522,3522,2,1,1
3522,3522,3,2,1
3523,3523,1,0,1
3523,3523,2,7,1
3524,3524,1,0,1
3524,3524,2,1,1
3524,3524,3,10,1
3524,3524,4,1,3
3525,3525,1,0,1
3525,3525,2,1,1
3526,3526,1,0,1
3526,3526,2,6,1
3527,3527,1,0,1
3527,3527,2,1,1
3527,3527,3,7,2
3527,3527,4,8,2
3528,3528,1,0,1
3528,3528,2,1,1
3528,3528,3,10,1
3529,3529,1,0,1
3529,3529,2,6,1
3529,3529,3,9,1
3530,3530,1,0,1
3530,3530,2,1,1
3530,3530,3,7,1
3531,3531,1,0,1
3531,3531,2,1,1
3531,3531,3,2,1
3531,3531,4,2,2
3531,3531,5,7,3
3531,3531,6,10,3
3531,3531,7,7,4
3532,3532,1,0,1
3532,3532,2,1,1
3532,3532,3,7,1
3532,3532,4,7,2
3533,3533,1,0,1
3533,3533,2,6,1
3533,3533,3,10,1
3534,3534,1,0,1
3534,3534,2,1,1
3534,3534,3,3,1
3535,3535,1,0,1
3535,3535,2,1,1
3536,3536,1,0,1
3536,3536,2,1,1
3537,3537,1,0,1
3537,3537,2,1,1
3537,3537,3,7,2
3537,3537,4,10,2
3537,3537,5,10,3
3537,3537,6,7,4
3538,3538,1,0,1
3538,3538,2,7,1
3539,3539,1,0,1
3539,3539,2,6,1
3539,3539,3,7,1
3539,3539,4,4,2
3539,3539,5,5,2
3539,3539,6,1,4
3540,3540,1,0,1
3540,3540,2,2,1
3540,3540,3,9,1
3540,3540,4,10,2
3540,3540,5,6,4
3540,3540,6,1,5
3540,3540,7,5,6
3541,3541,1,0,1
3541,3541,2,2,1
3541,3541,3,1,2
3542,3542,1,0,1
3542,3542,2,3,1
3543,3543,1,0,1
3543,3543,2,1,1
3544,3544,1,0,1
3544,3544,2,1,1
3545,3545,1,0,1
3545,3545,2,3,1
3546,3546,1,0,1
3546,3546,2,7,1
3547,3547,1,0,1
3547,3547,2,1,1
3548,3548,1,0,1
3548,3548,2,1,1
3549,3549,1,0,1
3549,3549,2,10,1
3550,3550,1,0,1
3550,3550,2,7,1
3550,3550,3,9,1
3550,3550,4,4,3
3550,3550,5,5,3
3550,3550,6,7,5
3550,3550,7,3,6
3551,3551,1,0,1
3551,3551,2,10,1
3552,3552,1,0,1
3552,3552,2,6,1
3553,3553,1,0,1
3553,3553,2,7,1
3554,3554,1,0,1
3554,3554,2,2,1
3554,3554,3,7,2
3554,3554,4,10,3
3555,3555,1,0,1
3555,3555,2,1,1
3555,3555,3,6,1
3555,3555,4,1,3
3555,3555,5,5,3
3555,3555,6,7,3
3555,3555,7,3,4
3555,3555,8,7,5
3555,3555,9,2,6
3556,3556,1,0,1
3556,3556,2,9,1
3556,3556,3,10,1
3557,3557,1,0,1
3557,3557,2,9,1
3558,3558,1,0,1
3558,3558,2,9,1
3559,3559,1,0,1
3559,3559,2,1,1
3559,3559,3,3,1
3560,3560,1,0,1
3560,3560,2,1,1
3560,3560,3,3,2
3561,3561,1,0,1
3561,3561,2,2,1
3562,3562,1,0,1
3562,3562,2,2,1
3562,3562,3,7,1
3562,3562,4,6,2
3562,3562,5,7,2
3562,3562,6,3,3
3562,3562,7,10,5
3563,3563,1,0,1
3563,3563,2,2,1
3563,3563,3,7,1
3563,3563,4,10,2
3563,3563,5,2,3
3563,3563,6,9,3
3563,3563,7,10,5
3564,3564,1,0,1
3564,3564,2,1,1
3565,3565,1,0,1
3565,3565,2,1,1
3566,3566,1,0,1
3566,3566,2,1,1
3566,3566,3,7,1
3566,3566,4,10,1
3566,3566,5,2,3
3566,3566,6,3,3
3566,3566,7,10,5
3567,3567,1,0,1
3567,3567,2,1,1
3567,3567,3,2,1
3567,3567,4,4,3
3567,3567,5,7,3
3567,3567,6,1,4
3568,3568,1,0,1
3568,3568,2,1,1
3569,3569,1,0,1
3569,3569,2,2,1
3569,3569,3,3,1
3569,3569,4,7,1
3569,3569,5,2,3
3569,3569,6,5,4
3570,3570,1,0,1
3570,3570,2,1,1
3571,3571,1,0,1
3571,3571,2,1,1
3572,3572,1,0,1
3572,3572,2,1,1
3572,3572,3,6,1
3573,3573,1,0,1
3573,3573,2,1,1
3573,3573,3,5,1
3573,3573,4,2,2
3573,3573,5,7,3
3574,3574,1,0,1
3574,3574,2,1,1
3575,3575,1,0,1
3575,3575,2,7,1
3576,3576,1,0,1
3576,3576,2,7,1
3576,3576,3,2,2
3576,3576,4,3,2
3577,3577,1,0,1
3577,3577,2,3,1
3577,3577,3,7,1
3577,3577,4,2,3
3577,3577,5,3,3
3577,3577,6,1,4
3577,3577,7,10,6
3578,3578,1,0,1
3578,3578,2,6,1
3578,3578,3,10,1
3578,3578,4,2,2
3578,3578,5,1,3
3579,3579,1,0,1
3579,3579,2,9,1
3580,3580,1,0,1
3580,3580,2,1,1
3581,3581,1,0,1
3581,3581,2,1,1
3582,3582,1,0,1
3582,3582,2,2,1
3582,3582,3,3,1
3582,3582,4,10,2
3582,3582,5,1,4
3582,3582,6,7,5
3583,3583,1,0,1
3583,3583,2,7,1
3584,3584,1,0,1
3584,3584,2,7,1
3584,3584,3,10,2
3584,3584,4,3,3
3585,3585,1,0,1
3585,3585,2,2,1
3586,3586,1,0,1
3586,3586,2,7,1
3586,3586,3,8,1
3586,3586,4,3,2
3587,3587,1,0,1
3587,3587,2,10,1
3587,3587,3,5,2
3587,3587,4,6,3
3587,3587,5,1,4
3588,3588,1,0,1
3588,3588,2,1,1
3588,3588,3,7,1
3589,3589,1,0,1
3589,3589,2,7,1
3590,3590,1,0,1
3590,3590,2,7,1
3590,3590,3,4,2
3591,3591,1,0,1
3591,3591,2,1,1
3591,3591,3,3,2
3591,3591,4,4,2
3591,3591,5,10,2
3591,3591,6,2,3
3591,3591,7,6,3
3591,3591,8,8,4
3592,3592,1,0,1
3592,3592,2,1,1
3593,3593,1,0,1
3593,3593,2,6,1
3593,3593,3,5,2
3594,3594,1,0,1
3594,3594,2,1,1
3595,3595,1,0,1
3595,3595,2,1,1
3595,3595,3,7,1
3595,3595,4,8,1
3595,3595,5,10,2
3595,3595,6,3,3
3595,3595,7,10,3
3595,3595,8,3,5
3595,3595,9,2,6
3595,3595,10,8,8
3595,3595,11,10,9
3596,3596,1,0,1
3596,3596,2,3,1
3597,3597,1,0,1
3597,3597,2,2,1
3597,3597,3,6,1
3597,3597,4,5,3
3597,3597,5,7,3
3598,3598,1,0,1
3598,3598,2,9,1
3599,3599,1,0,1
3599,3599,2,6,1
3599,3599,3,2,2
3599,3599,4,5,2
3600,3600,1,0,1
3600,3600,2,1,1
3600,3600,3,3,1
3600,3600,4,7,1
3601,3601,1,0,1
3601,3601,2,1,1
3601,3601,3,2,1
3601,3601,4,1,3
3601,3601,5,5,3
3601,3601,6,10,4
3601,3601,7,1,5
3601,3601,8,7,5
3601,3601,9,7,7
3602,3602,1,0,1
3602,3602,2,2,1
3602,3602,3,6,1
3602,3602,4,7,1
3602,3602,5,1,2
3602,3602,6,2,3
3602,3602,7,10,5
3603,3603,1,0,1
3603,3603,2,1,1
3603,3603,3,2,2
3604,3604,1,0,1
3604,3604,2,1,1
3604,3604,3,10,1
3605,3605,1,0,1
3605,3605,2,1,1
3605,3605,3,5,1
3605,3605,4,1,3
3605,3605,5,7,3
3605,3605,6,9,3
3605,3605,7,7,4
3605,3605,8,7,6
3606,3606,1,0,1
3606,3606,2,1,1
3606,3606,3,2,1
3606,3606,4,7,1
3607,3607,1,0,1
3607,3607,2,1,1
3607,3607,3,7,1
3608,3608,1,0,1
3608,3608,2,1,1
3608,3608,3,2,1
3609,3609,1,0,1
3609,3609,2,2,1
3609,3609,3,7,2
3609,3609,4,10,2
3609,3609,5,10,3
3610,3610,1,0,1
3610,3610,2,1,1
3611,3611,1,0,1
3611,3611,2,1,1
3612,3612,1,0,1
3612,3612,2,1,1
3613,3613,1,0,1
3613,3613,2,7,1
3613,3613,3,2,2
3613,3613,4,10,3
3614,3614,1,0,1
3614,3614,2,2,1
3615,3615,1,0,1
3615,3615,2,1,1
3615,3615,3,7,1
3616,3616,1,0,1
3616,3616,2,3,1
3617,3617,1,0,1
3617,3617,2,7,1
3618,3618,1,0,1
3618,3618,2,7,1
3618,3618,3,2,2
3619,3619,1,0,1
3619,3619,2,1,1
3619,3619,3,4,1
3619,3619,4,1,3
3619,3619,5,3,3
3619,3619,6,1,5
3619,3619,7,2,5
3620,3620,1,0,1
3620,3620,2,5,1
3620,3620,3,1,2
3620,3620,4,2,2
3620,3620,5,7,2
3620,3620,6,8,3
3620,3620,7,1,4
3620,3620,8,2,5
3620,3620,9,3,5
3621,3621,1,0,1
3621,3621,2,2,1
3621,3621,3,10,1
3621,3621,4,7,3
3622,3622,1,0,1
3622,3622,2,1,1
3622,3622,3,7,1
3622,3622,4,9,1
3623,3623,1,0,1
3623,3623,2,1,1
3624,3624,1,0,1
3624,3624,2,10,1
3624,3624,3,1,2
3624,3624,4,2,2
3624,3624,5,1,4
3625,3625,1,0,1
3625,3625,2,1,1
3625,3625,3,3,1
3625,3625,4,10,2
3625,3625,5,1,3
3625,3625,6,10,5
3626,3626,1,0,1
3626,3626,2,7,1
3627,3627,1,0,1
3627,3627,2,1,1
3627,3627,3,2,2
3627,3627,4,10,2
3628,3628,1,0,1
3628,3628,2,6,1
3628,3628,3,2,2
3628,3628,4,7,3
3629,3629,1,0,1
3629,3629,2,1,1
3630,3630,1,0,1
3630,3630,2,1,1
3631,3631,1,0,1
3631,3631,2,1,1
3631,3631,3,7,1
3631,3631,4,8,1
3631,3631,5,10,2
3631,3631,6,3,5
3631,3631,7,2,6
3631,3631,8,7,6
3632,3632,1,0,1
3632,3632,2,2,1
3632,3632,3,7,1
3632,3632,4,2,3
3632,3632,5,10,4
3633,3633,1,0,1
3633,3633,2,6,1
3634,3634,1,0,1
3634,3634,2,3,1
3635,3635,1,0,1
3635,3635,2,2,1
3636,3636,1,0,1
3636,3636,2,3,1
3637,3637,1,0,1
3637,3637,2,1,1
3637,3637,3,7,1
3637,3637,4,7,2
3637,3637,5,1,3
3638,3638,1,0,1
3638,3638,2,6,1
3638,3638,3,3,2
3638,3638,4,7,2
3639,3639,1,0,1
3639,3639,2,3,1
3639,3639,3,7,1
3639,3639,4,1,2
3640,3640,1,0,1
3640,3640,2,5,1
3640,3640,3,7,1
3640,3640,4,1,2
3640,3640,5,10,3
3641,3641,1,0,1
3641,3641,2,3,1
3641,3641,3,7,1
3642,3642,1,0,1
3642,3642,2,5,1
3643,3643,1,0,1
3643,3643,2,1,1
3643,3643,3,2,1
3643,3643,4,7,2
3644,3644,1,0,1
3644,3644,2,1,1
3644,3644,3,7,1
3644,3644,4,3,3
3645,3645,1,0,1
3645,3645,2,6,1
3646,3646,1,0,1
3646,3646,2,7,1
3647,3647,1,0,1
3647,3647,2,7,1
3647,3647,3,3,2
3648,3648,1,0,1
3648,3648,2,1,1
3648,3648,3,2,1
3648,3648,4,8,2
3648,3648,5,6,4
3648,3648,6,7,4
3648,3648,7,10,4
3649,3649,1,0,1
3649,3649,2,1,1
3649,3649,3,2,1
3649,3649,4,3,1
3649,3649,5,3,3
3649,3649,6,10,3
3650,3650,1,0,1
3650,3650,2,1,1
3650,3650,3,4,1
3650,3650,4,1,3
3650,3650,5,3,4
3650,3650,6,7,4
3651,3651,1,0,1
3651,3651,2,3,1
3652,3652,1,0,1
3652,3652,2,6,1
3652,3652,3,5,2
3653,3653,1,0,1
3653,3653,2,1,1
3654,3654,1,0,1
3654,3654,2,1,1
3654,3654,3,7,1
3654,3654,4,4,2
3654,3654,5,8,2
3655,3655,1,0,1
3655,3655,2,2,1
3655,3655,3,5,1
3655,3655,4,1,3
3655,3655,5,7,3
3655,3655,6,9,3
3656,3656,1,0,1
3656,3656,2,1,1
3657,3657,1,0,1
3657,3657,2,2,1
3658,3658,1,0,1
3658,3658,2,3,1
3659,3659,1,0,1
3659,3659,2,9,1
3660,3660,1,0,1
3660,3660,2,2,1
3660,3660,3,3,1
3660,3660,4,1,3
3660,3660,5,10,4
3661,3661,1,0,1
3661,3661,2,1,1
3662,3662,1,0,1
3662,3662,2,1,1
3662,3662,3,9,1
3662,3662,4,6,2
3662,3662,5,10,2
3662,3662,6,1,3
3662,3662,7,2,4
3663,3663,1,0,1
3663,3663,2,1,1
3664,3664,1,0,1
3664,3664,2,2,1
3665,3665,1,0,1
3665,3665,2,9,1
3666,3666,1,0,1
3666,3666,2,1,1
3666,3666,3,7,2
3667,3667,1,0,1
3667,3667,2,1,1
3668,3668,1,0,1
3668,3668,2,1,1
3669,3669,1,0,1
3669,3669,2,8,1
3670,3670,1,0,1
3670,3670,2,1,1
3670,3670,3,3,1
3670,3670,4,7,1
3670,3670,5,8,1
3670,3670,6,10,1
3670,3670,7,7,2
3670,3670,8,2,4
3670,3670,9,3,7
3670,3670,10,10,9
3671,3671,1,0,1
3671,3671,2,3,1
3672,3672,1,0,1
3672,3672,2,1,1
3673,3673,1,0,1
3673,3673,2,1,1
3673,3673,3,2,1
3673,3673,4,6,1
3673,3673,5,7,2
3673,3673,6,10,2
3673,3673,7,3,6
3674,3674,1,0,1
3674,3674,2,1,1
3675,3675,1,0,1
3675,3675,2,7,1
3676,3676,1,0,1
3676,3676,2,2,1
3677,3677,1,0,1
3677,3677,2,3,1
3677,3677,3,6,1
3677,3677,4,1,2
3677,3677,5,5,3
3677,3677,6,7,4
3677,3677,7,1,5
3678,3678,1,0,1
3678,3678,2,10,1
3678,3678,3,1,2
3678,3678,4,3,2
3678,3678,5,6,2
3678,3678,6,7,3
3678,3678,7,1,5
3678,3678,8,5,5
3678,3678,9,1,8
3678,3678,10,7,8
3679,3679,1,0,1
3679,3679,2,3,1
3680,3680,1,0,1
3680,3680,2,3,1
3680,3680,3,7,1
3680,3680,4,10,1
3680,3680,5,2,2
3680,3680,6,10,3
3680,3680,7,1,4
3680,3680,8,5,4
3680,3680,9,7,4
3680,3680,10,7,5
3680,3680,11,2,9
3681,3681,1,0,1
3681,3681,2,2,1
3681,3681,3,3,1
3682,3682,1,0,1
3682,3682,2,1,1
3682,3682,3,2,1
3682,3682,4,9,1
3682,3682,5,7,2
3682,3682,6,6,3
3682,3682,7,1,4
3682,3682,8,3,5
3682,3682,9,10,5
3682,3682,10,3,7
3682,3682,11,3,9
3683,3683,1,0,1
3683,3683,2,1,1
3683,3683,3,3,2
3684,3684,1,0,1
3684,3684,2,7,1
3684,3684,3,2,2
3685,3685,1,0,1
3685,3685,2,4,1
3685,3685,3,7,1
3685,3685,4,1,2
3685,3685,5,2,2
3685,3685,6,1,5
3686,3686,1,0,1
3686,3686,2,4,1
3686,3686,3,1,2
3687,3687,1,0,1
3687,3687,2,1,1
3687,3687,3,6,1
3687,3687,4,5,3
3687,3687,5,1,4
3687,3687,6,2,4
3687,3687,7,4,5
3687,3687,8,7,7
3688,3688,1,0,1
3688,3688,2,10,1
3688,3688,3,5,2
3689,3689,1,0,1
3689,3689,2,1,1
3690,3690,1,0,1
3690,3690,2,9,1
3691,3691,1,0,1
3691,3691,2,2,1
3692,3692,1,0,1
3692,3692,2,2,1
3692,3692,3,7,1
3692,3692,4,8,2
3692,3692,5,2,3
3692,3692,6,4,3
3692,3692,7,1,6
3692,3692,8,2,6
3692,3692,9,3,6
3692,3692,10,1,8
3692,3692,11,1,9
3693,3693,1,0,1
3693,3693,2,7,1
3694,3694,1,0,1
3694,3694,2,1,1
3694,3694,3,10,2
3695,3695,1,0,1
3695,3695,2,6,1
3695,3695,3,4,2
3695,3695,4,1,3
3696,3696,1,0,1
3696,3696,2,7,1
3696,3696,3,9,1
3696,3696,4,2,2
3696,3696,5,1,3
3696,3696,6,7,3
3696,3696,7,10,4
3696,3696,8,2,6
3696,3696,9,3,7
3696,3696,10,10,8
3697,3697,1,0,1
3697,3697,2,1,1
3698,3698,1,0,1
3698,3698,2,10,1
3699,3699,1,0,1
3699,3699,2,1,1
3699,3699,3,2,1
3699,3699,4,10,3
3700,3700,1,0,1
3700,3700,2,1,1
3701,3701,1,0,1
3701,3701,2,1,1
3702,3702,1,0,1
3702,3702,2,7,1
3702,3702,3,3,2
3703,3703,1,0,1
3703,3703,2,1,1
3704,3704,1,0,1
3704,3704,2,2,1
3705,3705,1,0,1
3705,3705,2,1,1
3705,3705,3,7,2
3706,3706,1,0,1
3706,3706,2,7,1
3707,3707,1,0,1
3707,3707,2,6,1
3708,3708,1,0,1
3708,3708,2,1,1
3708,3708,3,2,1
3708,3708,4,3,1
3709,3709,1,0,1
3709,3709,2,1,1
3709,3709,3,2,2
3710,3710,1,0,1
3710,3710,2,4,1
3710,3710,3,1,2
3710,3710,4,3,2
3710,3710,5,3,3
3710,3710,6,1,4
3711,3711,1,0,1
3711,3711,2,1,1
3711,3711,3,2,1
3712,3712,1,0,1
3712,3712,2,10,1
3713,3713,1,0,1
3713,3713,2,1,1
3713,3713,3,7,2
3714,3714,1,0,1
3714,3714,2,1,1
3714,3714,3,2,1
3714,3714,4,7,1
3714,3714,5,6,2
3714,3714,6,7,2
3714,3714,7,1,3
3714,3714,8,10,5
3714,3714,9,3,6
3714,3714,10,10,6
3714,3714,11,10,7
3715,3715,1,0,1
3715,3715,2,2,1
3716,3716,1,0,1
3716,3716,2,6,1
3716,3716,3,1,2
3716,3716,4,5,2
3717,3717,1,0,1
3717,3717,2,3,1
3718,3718,1,0,1
3718,3718,2,7,1
3718,3718,3,6,2
3718,3718,4,10,3
3719,3719,1,0,1
3719,3719,2,10,1
3719,3719,3,7,2
3719,3719,4,2,3
3719,3719,5,3,3
3719,3719,6,5,3
3719,3719,7,3,6
3720,3720,1,0,1
3720,3720,2,1,1
3721,3721,1,0,1
3721,3721,2,2,1
3721,3721,3,10,2
3722,3722,1,0,1
3722,3722,2,7,1
3722,3722,3,2,2
3722,3722,4,3,2
3722,3722,5,10,2
3722,3722,6,10,3
3722,3722,7,3,6
3723,3723,1,0,1
3723,3723,2,1,1
3723,3723,3,9,1
3724,3724,1,0,1
3724,3724,2,10,1
3725,3725,1,0,1
3725,3725,2,1,1
3725,3725,3,3,2
3725,3725,4,4,2
3725,3725,5,10,2
3725,3725,6,4,3
3725,3725,7,10,3
3725,3725,8,8,6
3725,3725,9,9,6
3725,3725,10,7,8
3725,3725,11,8,9
3726,3726,1,0,1
3726,3726,2,1,1
3727,3727,1,0,1
3727,3727,2,2,1
3728,3728,1,0,1
3728,3728,2,1,1
3728,3728,3,7,1
3728,3728,4,3,2
3728,3728,5,8,2
3728,3728,6,9,2
3728,3728,7,8,6
3729,3729,1,0,1
3729,3729,2,2,1
3729,3729,3,4,2
3729,3729,4,1,3
3730,3730,1,0,1
3730,3730,2,10,1
3730,3730,3,3,2
3731,3731,1,0,1
3731,3731,2,1,1
3731,3731,3,3,2
3731,3731,4,7,2
3731,3731,5,3,4
3731,3731,6,10,4
3731,3731,7,3,6
3732,3732,1,0,1
3732,3732,2,7,1
3733,3733,1,0,1
3733,3733,2,2,1
3733,3733,3,4,2
3733,3733,4,1,3
3734,3734,1,0,1
3734,3734,2,8,1
3734,3734,3,10,1
3734,3734,4,6,2
3734,3734,5,3,3
3734,3734,6,2,4
3735,3735,1,0,1
3735,3735,2,10,1
3735,3735,3,1,2
3736,3736,1,0,1
3736,3736,2,1,1
3737,3737,1,0,1
3737,3737,2,1,1
3737,3737,3,9,1
3737,3737,4,10,1
